[Measurement conditions]
Sample identification,500907
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 10:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
37.628486100, 23.970, 656.0, 25.6125
37.639352540, 23.970, 690.0, 26.2679
37.650218980, 23.970, 681.0, 26.0960
37.661085420, 23.970, 706.0, 26.5707
37.671951860, 23.970, 732.0, 27.0555
37.682818300, 23.970, 730.0, 27.0185
37.693684740, 23.970, 751.0, 27.4044
37.704551180, 23.970, 736.0, 27.1293
37.715417620, 23.970, 682.0, 26.1151
37.726284060, 23.970, 735.0, 27.1109
37.737150500, 23.970, 682.0, 26.1151
37.748016940, 23.970, 717.0, 26.7769
37.758883380, 23.970, 707.0, 26.5895
37.769749820, 23.970, 720.0, 26.8328
37.780616260, 23.970, 752.0, 27.4226
37.791482700, 23.970, 685.0, 26.1725
37.802349140, 23.970, 749.0, 27.3679
37.813215580, 23.970, 735.0, 27.1109
37.824082020, 23.970, 790.0, 28.1069
37.834948460, 23.970, 699.0, 26.4386
37.845814900, 23.970, 701.0, 26.4764
37.856681340, 23.970, 677.0, 26.0192
37.867547780, 23.970, 739.0, 27.1846
37.878414220, 23.970, 701.0, 26.4764
37.889280660, 23.970, 694.0, 26.3439
37.900147100, 23.970, 726.0, 26.9444
37.911013540, 23.970, 693.0, 26.3249
37.921879980, 23.970, 679.0, 26.0576
37.932746420, 23.970, 679.0, 26.0576
37.943612860, 23.970, 682.0, 26.1151
37.954479300, 23.970, 719.0, 26.8142
37.965345740, 23.970, 730.0, 27.0185
37.976212180, 23.970, 716.0, 26.7582
37.987078620, 23.970, 695.0, 26.3629
37.997945060, 23.970, 643.0, 25.3574
38.008811500, 23.970, 711.0, 26.6646
38.019677940, 23.970, 658.0, 25.6515
38.030544380, 23.970, 715.0, 26.7395
38.041410820, 23.970, 703.0, 26.5141
38.052277260, 23.970, 705.0, 26.5518
38.063143700, 23.970, 647.0, 25.4362
38.074010140, 23.970, 737.0, 27.1477
38.084876580, 23.970, 719.0, 26.8142
38.095743020, 23.970, 724.0, 26.9072
38.106609460, 23.970, 721.0, 26.8514
38.117475900, 23.970, 655.0, 25.5930
38.128342340, 23.970, 716.0, 26.7582
38.139208780, 23.970, 708.0, 26.6083
38.150075220, 23.970, 693.0, 26.3249
38.160941660, 23.970, 724.0, 26.9072
38.171808100, 23.970, 728.0, 26.9815
38.182674540, 23.970, 693.0, 26.3249
38.193540980, 23.970, 743.0, 27.2580
38.204407420, 23.970, 716.0, 26.7582
38.215273860, 23.970, 675.0, 25.9808
38.226140300, 23.970, 686.0, 26.1916
38.237006740, 23.970, 688.0, 26.2298
38.247873180, 23.970, 699.0, 26.4386
38.258739620, 23.970, 705.0, 26.5518
38.269606060, 23.970, 675.0, 25.9808
38.280472500, 23.970, 701.0, 26.4764
38.291338940, 23.970, 738.0, 27.1662
38.302205380, 23.970, 659.0, 25.6710
38.313071820, 23.970, 752.0, 27.4226
38.323938260, 23.970, 716.0, 26.7582
38.334804700, 23.970, 752.0, 27.4226
38.345671140, 23.970, 687.0, 26.2107
38.356537580, 23.970, 676.0, 26.0000
38.367404020, 23.970, 710.0, 26.6458
38.378270460, 23.970, 672.0, 25.9230
38.389136900, 23.970, 718.0, 26.7955
38.400003340, 23.970, 694.0, 26.3439
38.410869780, 23.970, 721.0, 26.8514
38.421736220, 23.970, 733.0, 27.0740
38.432602660, 23.970, 741.0, 27.2213
38.443469100, 23.970, 672.0, 25.9230
38.454335540, 23.970, 746.0, 27.3130
38.465201980, 23.970, 686.0, 26.1916
38.476068420, 23.970, 662.0, 25.7294
38.486934860, 23.970, 655.0, 25.5930
38.497801300, 23.970, 695.0, 26.3629
38.508667740, 23.970, 694.0, 26.3439
38.519534180, 23.970, 724.0, 26.9072
38.530400620, 23.970, 655.0, 25.5930
38.541267060, 23.970, 707.0, 26.5895
38.552133500, 23.970, 760.0, 27.5681
38.562999940, 23.970, 712.0, 26.6833
38.573866380, 23.970, 651.0, 25.5147
38.584732820, 23.970, 719.0, 26.8142
38.595599260, 23.970, 698.0, 26.4197
38.606465700, 23.970, 700.0, 26.4575
38.617332140, 23.970, 684.0, 26.1534
38.628198580, 23.970, 679.0, 26.0576
38.639065020, 23.970, 718.0, 26.7955
38.649931460, 23.970, 701.0, 26.4764
38.660797900, 23.970, 697.0, 26.4008
38.671664340, 23.970, 743.0, 27.2580
38.682530780, 23.970, 730.0, 27.0185
38.693397220, 23.970, 651.0, 25.5147
38.704263660, 23.970, 735.0, 27.1109
38.715130100, 23.970, 712.0, 26.6833
38.725996540, 23.970, 687.0, 26.2107
38.736862980, 23.970, 709.0, 26.6271
38.747729420, 23.970, 712.0, 26.6833
38.758595860, 23.970, 665.0, 25.7876
38.769462300, 23.970, 659.0, 25.6710
38.780328740, 23.970, 679.0, 26.0576
38.791195180, 23.970, 695.0, 26.3629
38.802061620, 23.970, 710.0, 26.6458
38.812928060, 23.970, 680.0, 26.0768
38.823794500, 23.970, 684.0, 26.1534
38.834660940, 23.970, 667.0, 25.8263
38.845527380, 23.970, 720.0, 26.8328
38.856393820, 23.970, 682.0, 26.1151
38.867260260, 23.970, 712.0, 26.6833
38.878126700, 23.970, 668.0, 25.8457
38.888993140, 23.970, 756.0, 27.4955
38.899859580, 23.970, 730.0, 27.0185
38.910726020, 23.970, 675.0, 25.9808
38.921592460, 23.970, 714.0, 26.7208
38.932458900, 23.970, 726.0, 26.9444
38.943325340, 23.970, 729.0, 27.0000
38.954191780, 23.970, 662.0, 25.7294
38.965058220, 23.970, 697.0, 26.4008
38.975924660, 23.970, 682.0, 26.1151
38.986791100, 23.970, 713.0, 26.7021
38.997657540, 23.970, 696.0, 26.3818
39.008523980, 23.970, 687.0, 26.2107
39.019390420, 23.970, 730.0, 27.0185
39.030256860, 23.970, 699.0, 26.4386
39.041123300, 23.970, 661.0, 25.7099
39.051989740, 23.970, 712.0, 26.6833
39.062856180, 23.970, 757.0, 27.5136
39.073722620, 23.970, 700.0, 26.4575
39.084589060, 23.970, 743.0, 27.2580
39.095455500, 23.970, 664.0, 25.7682
39.106321940, 23.970, 717.0, 26.7769
39.117188380, 23.970, 691.0, 26.2869
39.128054820, 23.970, 698.0, 26.4197
39.138921260, 23.970, 741.0, 27.2213
39.149787700, 23.970, 745.0, 27.2947
39.160654140, 23.970, 768.0, 27.7128
39.171520580, 23.970, 710.0, 26.6458
39.182387020, 23.970, 757.0, 27.5136
39.193253460, 23.970, 746.0, 27.3130
39.204119900, 23.970, 732.0, 27.0555
39.214986340, 23.970, 773.0, 27.8029
39.225852780, 23.970, 706.0, 26.5707
39.236719220, 23.970, 697.0, 26.4008
39.247585660, 23.970, 732.0, 27.0555
39.258452100, 23.970, 731.0, 27.0370
39.269318540, 23.970, 767.0, 27.6948
39.280184980, 23.970, 739.0, 27.1846
39.291051420, 23.970, 708.0, 26.6083
39.301917860, 23.970, 709.0, 26.6271
39.312784300, 23.970, 707.0, 26.5895
39.323650740, 23.970, 685.0, 26.1725
39.334517180, 23.970, 689.0, 26.2488
39.345383620, 23.970, 752.0, 27.4226
39.356250060, 23.970, 717.0, 26.7769
39.367116500, 23.970, 750.0, 27.3861
39.377982940, 23.970, 750.0, 27.3861
39.388849380, 23.970, 728.0, 26.9815
39.399715820, 23.970, 742.0, 27.2397
39.410582260, 23.970, 765.0, 27.6586
39.421448700, 23.970, 756.0, 27.4955
39.432315140, 23.970, 744.0, 27.2764
39.443181580, 23.970, 685.0, 26.1725
39.454048020, 23.970, 772.0, 27.7849
39.464914460, 23.970, 749.0, 27.3679
39.475780900, 23.970, 745.0, 27.2947
39.486647340, 23.970, 744.0, 27.2764
39.497513780, 23.970, 767.0, 27.6948
39.508380220, 23.970, 748.0, 27.3496
39.519246660, 23.970, 769.0, 27.7308
39.530113100, 23.970, 773.0, 27.8029
39.540979540, 23.970, 778.0, 27.8927
39.551845980, 23.970, 810.0, 28.4605
39.562712420, 23.970, 778.0, 27.8927
39.573578860, 23.970, 787.0, 28.0535
39.584445300, 23.970, 793.0, 28.1603
39.595311740, 23.970, 731.0, 27.0370
39.606178180, 23.970, 831.0, 28.8271
39.617044620, 23.970, 781.0, 27.9464
39.627911060, 23.970, 748.0, 27.3496
39.638777500, 23.970, 801.0, 28.3019
39.649643940, 23.970, 786.0, 28.0357
39.660510380, 23.970, 845.0, 29.0689
39.671376820, 23.970, 845.0, 29.0689
39.682243260, 23.970, 847.0, 29.1033
39.693109700, 23.970, 833.0, 28.8617
39.703976140, 23.970, 859.0, 29.3087
39.714842580, 23.970, 853.0, 29.2062
39.725709020, 23.970, 890.0, 29.8329
39.736575460, 23.970, 902.0, 30.0333
39.747441900, 23.970, 931.0, 30.5123
39.758308340, 23.970, 918.0, 30.2985
39.769174780, 23.970, 983.0, 31.3528
39.780041220, 23.970, 907.0, 30.1164
39.790907660, 23.970, 916.0, 30.2655
39.801774100, 23.970, 878.0, 29.6311
39.812640540, 23.970, 845.0, 29.0689
39.823506980, 23.970, 856.0, 29.2575
39.834373420, 23.970, 898.0, 29.9666
39.845239860, 23.970, 880.0, 29.6648
39.856106300, 23.970, 865.0, 29.4109
39.866972740, 23.970, 846.0, 29.0861
39.877839180, 23.970, 794.0, 28.1780
39.888705620, 23.970, 808.0, 28.4253
39.899572060, 23.970, 764.0, 27.6405
39.910438500, 23.970, 753.0, 27.4408
39.921304940, 23.970, 744.0, 27.2764
39.932171380, 23.970, 792.0, 28.1425
39.943037820, 23.970, 672.0, 25.9230
39.953904260, 23.970, 699.0, 26.4386
39.964770700, 23.970, 755.0, 27.4773
39.975637140, 23.970, 715.0, 26.7395
39.986503580, 23.970, 738.0, 27.1662
39.997370020, 23.970, 707.0, 26.5895
40.008236460, 23.970, 726.0, 26.9444
40.019102900, 23.970, 640.0, 25.2982
40.029969340, 23.970, 717.0, 26.7769
40.040835780, 23.970, 710.0, 26.6458
40.051702220, 23.970, 736.0, 27.1293
40.062568660, 23.970, 718.0, 26.7955
40.073435100, 23.970, 689.0, 26.2488
40.084301540, 23.970, 723.0, 26.8887
40.095167980, 23.970, 688.0, 26.2298
40.106034420, 23.970, 686.0, 26.1916
40.116900860, 23.970, 698.0, 26.4197
40.127767300, 23.970, 675.0, 25.9808
40.138633740, 23.970, 682.0, 26.1151
40.149500180, 23.970, 713.0, 26.7021
40.160366620, 23.970, 697.0, 26.4008
40.171233060, 23.970, 694.0, 26.3439
40.182099500, 23.970, 682.0, 26.1151
40.192965940, 23.970, 699.0, 26.4386
40.203832380, 23.970, 754.0, 27.4591
40.214698820, 23.970, 728.0, 26.9815
40.225565260, 23.970, 697.0, 26.4008
40.236431700, 23.970, 730.0, 27.0185
40.247298140, 23.970, 738.0, 27.1662
40.258164580, 23.970, 740.0, 27.2029
40.269031020, 23.970, 725.0, 26.9258
40.279897460, 23.970, 686.0, 26.1916
40.290763900, 23.970, 727.0, 26.9629
40.301630340, 23.970, 668.0, 25.8457
40.312496780, 23.970, 662.0, 25.7294
40.323363220, 23.970, 669.0, 25.8650
40.334229660, 23.970, 672.0, 25.9230
40.345096100, 23.970, 689.0, 26.2488
40.355962540, 23.970, 725.0, 26.9258
40.366828980, 23.970, 675.0, 25.9808
40.377695420, 23.970, 703.0, 26.5141
40.388561860, 23.970, 682.0, 26.1151
40.399428300, 23.970, 721.0, 26.8514
40.410294740, 23.970, 702.0, 26.4953
40.421161180, 23.970, 661.0, 25.7099
40.432027620, 23.970, 731.0, 27.0370
40.442894060, 23.970, 707.0, 26.5895
40.453760500, 23.970, 715.0, 26.7395
40.464626940, 23.970, 708.0, 26.6083
40.475493380, 23.970, 664.0, 25.7682
40.486359820, 23.970, 706.0, 26.5707
40.497226260, 23.970, 675.0, 25.9808
40.508092700, 23.970, 702.0, 26.4953
40.518959140, 23.970, 687.0, 26.2107
40.529825580, 23.970, 676.0, 26.0000
40.540692020, 23.970, 705.0, 26.5518
40.551558460, 23.970, 694.0, 26.3439
40.562424900, 23.970, 748.0, 27.3496
40.573291340, 23.970, 711.0, 26.6646
40.584157780, 23.970, 715.0, 26.7395
40.595024220, 23.970, 747.0, 27.3313
40.605890660, 23.970, 727.0, 26.9629
40.616757100, 23.970, 704.0, 26.5330
40.627623540, 23.970, 705.0, 26.5518
40.638489980, 23.970, 742.0, 27.2397
40.649356420, 23.970, 728.0, 26.9815
40.660222860, 23.970, 702.0, 26.4953
40.671089300, 23.970, 744.0, 27.2764
40.681955740, 23.970, 748.0, 27.3496
40.692822180, 23.970, 682.0, 26.1151
40.703688620, 23.970, 733.0, 27.0740
40.714555060, 23.970, 657.0, 25.6320
40.725421500, 23.970, 683.0, 26.1343
40.736287940, 23.970, 763.0, 27.6225
40.747154380, 23.970, 718.0, 26.7955
40.758020820, 23.970, 720.0, 26.8328
40.768887260, 23.970, 698.0, 26.4197
40.779753700, 23.970, 738.0, 27.1662
40.790620140, 23.970, 705.0, 26.5518
40.801486580, 23.970, 732.0, 27.0555
40.812353020, 23.970, 691.0, 26.2869
40.823219460, 23.970, 755.0, 27.4773
40.834085900, 23.970, 723.0, 26.8887
40.844952340, 23.970, 708.0, 26.6083
40.855818780, 23.970, 749.0, 27.3679
40.866685220, 23.970, 704.0, 26.5330
40.877551660, 23.970, 701.0, 26.4764
40.888418100, 23.970, 722.0, 26.8701
40.899284540, 23.970, 727.0, 26.9629
40.910150980, 23.970, 678.0, 26.0384
40.921017420, 23.970, 679.0, 26.0576
40.931883860, 23.970, 719.0, 26.8142
40.942750300, 23.970, 743.0, 27.2580
40.953616740, 23.970, 732.0, 27.0555
40.964483180, 23.970, 687.0, 26.2107
40.975349620, 23.970, 670.0, 25.8844
40.986216060, 23.970, 664.0, 25.7682
40.997082500, 23.970, 710.0, 26.6458
41.007948940, 23.970, 750.0, 27.3861
41.018815380, 23.970, 688.0, 26.2298
41.029681820, 23.970, 711.0, 26.6646
41.040548260, 23.970, 683.0, 26.1343
41.051414700, 23.970, 684.0, 26.1534
41.062281140, 23.970, 746.0, 27.3130
41.073147580, 23.970, 702.0, 26.4953
41.084014020, 23.970, 702.0, 26.4953
41.094880460, 23.970, 665.0, 25.7876
41.105746900, 23.970, 685.0, 26.1725
41.116613340, 23.970, 672.0, 25.9230
41.127479780, 23.970, 688.0, 26.2298
41.138346220, 23.970, 728.0, 26.9815
41.149212660, 23.970, 736.0, 27.1293
41.160079100, 23.970, 729.0, 27.0000
41.170945540, 23.970, 703.0, 26.5141
41.181811980, 23.970, 710.0, 26.6458
41.192678420, 23.970, 707.0, 26.5895
41.203544860, 23.970, 702.0, 26.4953
41.214411300, 23.970, 707.0, 26.5895
41.225277740, 23.970, 681.0, 26.0960
41.236144180, 23.970, 735.0, 27.1109
41.247010620, 23.970, 681.0, 26.0960
41.257877060, 23.970, 691.0, 26.2869
41.268743500, 23.970, 705.0, 26.5518
41.279609940, 23.970, 703.0, 26.5141
41.290476380, 23.970, 688.0, 26.2298
41.301342820, 23.970, 700.0, 26.4575
41.312209260, 23.970, 699.0, 26.4386
41.323075700, 23.970, 743.0, 27.2580
41.333942140, 23.970, 732.0, 27.0555
41.344808580, 23.970, 683.0, 26.1343
41.355675020, 23.970, 658.0, 25.6515
41.366541460, 23.970, 742.0, 27.2397
41.377407900, 23.970, 746.0, 27.3130
41.388274340, 23.970, 714.0, 26.7208
41.399140780, 23.970, 712.0, 26.6833
41.410007220, 23.970, 729.0, 27.0000
41.420873660, 23.970, 733.0, 27.0740
41.431740100, 23.970, 728.0, 26.9815
41.442606540, 23.970, 660.0, 25.6905
41.453472980, 23.970, 719.0, 26.8142
41.464339420, 23.970, 670.0, 25.8844
41.475205860, 23.970, 658.0, 25.6515
41.486072300, 23.970, 719.0, 26.8142
41.496938740, 23.970, 718.0, 26.7955
41.507805180, 23.970, 724.0, 26.9072
41.518671620, 23.970, 712.0, 26.6833
41.529538060, 23.970, 678.0, 26.0384
41.540404500, 23.970, 711.0, 26.6646
41.551270940, 23.970, 680.0, 26.0768
41.562137380, 23.970, 678.0, 26.0384
41.573003820, 23.970, 695.0, 26.3629
41.583870260, 23.970, 687.0, 26.2107
41.594736700, 23.970, 718.0, 26.7955
41.605603140, 23.970, 672.0, 25.9230
41.616469580, 23.970, 694.0, 26.3439
41.627336020, 23.970, 707.0, 26.5895
41.638202460, 23.970, 688.0, 26.2298
41.649068900, 23.970, 700.0, 26.4575
41.659935340, 23.970, 699.0, 26.4386
41.670801780, 23.970, 721.0, 26.8514
41.681668220, 23.970, 702.0, 26.4953
41.692534660, 23.970, 668.0, 25.8457
41.703401100, 23.970, 677.0, 26.0192
41.714267540, 23.970, 728.0, 26.9815
41.725133980, 23.970, 713.0, 26.7021
41.736000420, 23.970, 716.0, 26.7582
41.746866860, 23.970, 728.0, 26.9815
41.757733300, 23.970, 678.0, 26.0384
41.768599740, 23.970, 719.0, 26.8142
41.779466180, 23.970, 717.0, 26.7769
41.790332620, 23.970, 732.0, 27.0555
41.801199060, 23.970, 761.0, 27.5862
41.812065500, 23.970, 686.0, 26.1916
41.822931940, 23.970, 692.0, 26.3059
41.833798380, 23.970, 710.0, 26.6458
41.844664820, 23.970, 744.0, 27.2764
41.855531260, 23.970, 728.0, 26.9815
41.866397700, 23.970, 698.0, 26.4197
41.877264140, 23.970, 706.0, 26.5707
41.888130580, 23.970, 753.0, 27.4408
41.898997020, 23.970, 727.0, 26.9629
41.909863460, 23.970, 725.0, 26.9258
41.920729900, 23.970, 689.0, 26.2488
41.931596340, 23.970, 710.0, 26.6458
41.942462780, 23.970, 648.0, 25.4558
41.953329220, 23.970, 691.0, 26.2869
41.964195660, 23.970, 704.0, 26.5330
41.975062100, 23.970, 689.0, 26.2488
41.985928540, 23.970, 720.0, 26.8328
41.996794980, 23.970, 682.0, 26.1151
42.007661420, 23.970, 754.0, 27.4591
42.018527860, 23.970, 756.0, 27.4955
42.029394300, 23.970, 722.0, 26.8701
42.040260740, 23.970, 687.0, 26.2107
42.051127180, 23.970, 698.0, 26.4197
42.061993620, 23.970, 687.0, 26.2107
42.072860060, 23.970, 732.0, 27.0555
42.083726500, 23.970, 649.0, 25.4755
42.094592940, 23.970, 685.0, 26.1725
42.105459380, 23.970, 699.0, 26.4386
42.116325820, 23.970, 723.0, 26.8887
42.127192260, 23.970, 741.0, 27.2213
42.138058700, 23.970, 726.0, 26.9444
42.148925140, 23.970, 725.0, 26.9258
42.159791580, 23.970, 726.0, 26.9444
42.170658020, 23.970, 687.0, 26.2107
42.181524460, 23.970, 752.0, 27.4226
42.192390900, 23.970, 720.0, 26.8328
42.203257340, 23.970, 714.0, 26.7208
42.214123780, 23.970, 723.0, 26.8887
42.224990220, 23.970, 666.0, 25.8070
42.235856660, 23.970, 753.0, 27.4408
42.246723100, 23.970, 698.0, 26.4197
42.257589540, 23.970, 705.0, 26.5518
42.268455980, 23.970, 726.0, 26.9444
42.279322420, 23.970, 678.0, 26.0384
42.290188860, 23.970, 732.0, 27.0555
42.301055300, 23.970, 699.0, 26.4386
42.311921740, 23.970, 695.0, 26.3629
42.322788180, 23.970, 726.0, 26.9444
42.333654620, 23.970, 672.0, 25.9230
42.344521060, 23.970, 697.0, 26.4008
42.355387500, 23.970, 724.0, 26.9072
42.366253940, 23.970, 699.0, 26.4386
42.377120380, 23.970, 739.0, 27.1846
42.387986820, 23.970, 664.0, 25.7682
42.398853260, 23.970, 696.0, 26.3818
42.409719700, 23.970, 724.0, 26.9072
42.420586140, 23.970, 759.0, 27.5500
42.431452580, 23.970, 692.0, 26.3059
42.442319020, 23.970, 725.0, 26.9258
42.453185460, 23.970, 725.0, 26.9258
42.464051900, 23.970, 732.0, 27.0555
42.474918340, 23.970, 701.0, 26.4764
42.485784780, 23.970, 712.0, 26.6833
42.496651220, 23.970, 727.0, 26.9629
42.507517660, 23.970, 703.0, 26.5141
42.518384100, 23.970, 673.0, 25.9422
42.529250540, 23.970, 688.0, 26.2298
42.540116980, 23.970, 753.0, 27.4408
42.550983420, 23.970, 746.0, 27.3130
42.561849860, 23.970, 731.0, 27.0370
42.572716300, 23.970, 702.0, 26.4953
42.583582740, 23.970, 720.0, 26.8328
42.594449180, 23.970, 695.0, 26.3629
42.605315620, 23.970, 701.0, 26.4764
42.616182060, 23.970, 705.0, 26.5518
42.627048500, 23.970, 740.0, 27.2029
42.637914940, 23.970, 731.0, 27.0370
42.648781380, 23.970, 745.0, 27.2947
42.659647820, 23.970, 737.0, 27.1477
42.670514260, 23.970, 714.0, 26.7208
42.681380700, 23.970, 683.0, 26.1343
42.692247140, 23.970, 755.0, 27.4773
42.703113580, 23.970, 725.0, 26.9258
42.713980020, 23.970, 728.0, 26.9815
42.724846460, 23.970, 708.0, 26.6083
42.735712900, 23.970, 661.0, 25.7099
42.746579340, 23.970, 736.0, 27.1293
42.757445780, 23.970, 746.0, 27.3130
42.768312220, 23.970, 717.0, 26.7769
42.779178660, 23.970, 722.0, 26.8701
42.790045100, 23.970, 787.0, 28.0535
42.800911540, 23.970, 737.0, 27.1477
42.811777980, 23.970, 752.0, 27.4226
42.822644420, 23.970, 696.0, 26.3818
42.833510860, 23.970, 762.0, 27.6043
42.844377300, 23.970, 694.0, 26.3439
42.855243740, 23.970, 731.0, 27.0370
42.866110180, 23.970, 739.0, 27.1846
42.876976620, 23.970, 725.0, 26.9258
42.887843060, 23.970, 729.0, 27.0000
42.898709500, 23.970, 719.0, 26.8142
42.909575940, 23.970, 766.0, 27.6767
42.920442380, 23.970, 702.0, 26.4953
42.931308820, 23.970, 738.0, 27.1662
42.942175260, 23.970, 742.0, 27.2397
42.953041700, 23.970, 777.0, 27.8747
42.963908140, 23.970, 760.0, 27.5681
42.974774580, 23.970, 754.0, 27.4591
42.985641020, 23.970, 696.0, 26.3818
42.996507460, 23.970, 724.0, 26.9072
43.007373900, 23.970, 824.0, 28.7054
43.018240340, 23.970, 701.0, 26.4764
43.029106780, 23.970, 726.0, 26.9444
43.039973220, 23.970, 720.0, 26.8328
43.050839660, 23.970, 724.0, 26.9072
43.061706100, 23.970, 784.0, 28.0000
43.072572540, 23.970, 742.0, 27.2397
43.083438980, 23.970, 756.0, 27.4955
43.094305420, 23.970, 716.0, 26.7582
43.105171860, 23.970, 744.0, 27.2764
43.116038300, 23.970, 761.0, 27.5862
43.126904740, 23.970, 736.0, 27.1293
43.137771180, 23.970, 705.0, 26.5518
43.148637620, 23.970, 736.0, 27.1293
43.159504060, 23.970, 761.0, 27.5862
43.170370500, 23.970, 787.0, 28.0535
43.181236940, 23.970, 758.0, 27.5318
43.192103380, 23.970, 713.0, 26.7021
43.202969820, 23.970, 761.0, 27.5862
43.213836260, 23.970, 751.0, 27.4044
43.224702700, 23.970, 788.0, 28.0713
43.235569140, 23.970, 747.0, 27.3313
43.246435580, 23.970, 754.0, 27.4591
43.257302020, 23.970, 802.0, 28.3196
43.268168460, 23.970, 758.0, 27.5318
43.279034900, 23.970, 740.0, 27.2029
43.289901340, 23.970, 802.0, 28.3196
43.300767780, 23.970, 777.0, 27.8747
43.311634220, 23.970, 814.0, 28.5307
43.322500660, 23.970, 804.0, 28.3549
43.333367100, 23.970, 764.0, 27.6405
43.344233540, 23.970, 770.0, 27.7489
43.355099980, 23.970, 822.0, 28.6705
43.365966420, 23.970, 791.0, 28.1247
43.376832860, 23.970, 832.0, 28.8444
43.387699300, 23.970, 786.0, 28.0357
43.398565740, 23.970, 844.0, 29.0517
43.409432180, 23.970, 740.0, 27.2029
43.420298620, 23.970, 848.0, 29.1204
43.431165060, 23.970, 847.0, 29.1033
43.442031500, 23.970, 833.0, 28.8617
43.452897940, 23.970, 916.0, 30.2655
43.463764380, 23.970, 889.0, 29.8161
43.474630820, 23.970, 896.0, 29.9333
43.485497260, 23.970, 1005.0, 31.7017
43.496363700, 23.970, 905.0, 30.0832
43.507230140, 23.970, 967.0, 31.0966
43.518096580, 23.970, 918.0, 30.2985
43.528963020, 23.970, 904.0, 30.0666
43.539829460, 23.970, 925.0, 30.4138
43.550695900, 23.970, 967.0, 31.0966
43.561562340, 23.970, 897.0, 29.9500
43.572428780, 23.970, 861.0, 29.3428
43.583295220, 23.970, 920.0, 30.3315
43.594161660, 23.970, 875.0, 29.5804
43.605028100, 23.970, 838.0, 28.9482
43.615894540, 23.970, 881.0, 29.6816
43.626760980, 23.970, 861.0, 29.3428
43.637627420, 23.970, 800.0, 28.2843
43.648493860, 23.970, 819.0, 28.6182
43.659360300, 23.970, 797.0, 28.2312
43.670226740, 23.970, 808.0, 28.4253
43.681093180, 23.970, 754.0, 27.4591
43.691959620, 23.970, 752.0, 27.4226
43.702826060, 23.970, 755.0, 27.4773
43.713692500, 23.970, 726.0, 26.9444
43.724558940, 23.970, 766.0, 27.6767
43.735425380, 23.970, 725.0, 26.9258
43.746291820, 23.970, 762.0, 27.6043
43.757158260, 23.970, 732.0, 27.0555
43.768024700, 23.970, 761.0, 27.5862
43.778891140, 23.970, 749.0, 27.3679
43.789757580, 23.970, 710.0, 26.6458
43.800624020, 23.970, 685.0, 26.1725
43.811490460, 23.970, 768.0, 27.7128
43.822356900, 23.970, 703.0, 26.5141
43.833223340, 23.970, 735.0, 27.1109
43.844089780, 23.970, 722.0, 26.8701
43.854956220, 23.970, 731.0, 27.0370
43.865822660, 23.970, 698.0, 26.4197
43.876689100, 23.970, 713.0, 26.7021
43.887555540, 23.970, 732.0, 27.0555
43.898421980, 23.970, 744.0, 27.2764
43.909288420, 23.970, 728.0, 26.9815
43.920154860, 23.970, 747.0, 27.3313
43.931021300, 23.970, 725.0, 26.9258
43.941887740, 23.970, 706.0, 26.5707
43.952754180, 23.970, 718.0, 26.7955
43.963620620, 23.970, 692.0, 26.3059
43.974487060, 23.970, 692.0, 26.3059
43.985353500, 23.970, 688.0, 26.2298
43.996219940, 23.970, 695.0, 26.3629
44.007086380, 23.970, 685.0, 26.1725
44.017952820, 23.970, 701.0, 26.4764
44.028819260, 23.970, 690.0, 26.2679
44.039685700, 23.970, 740.0, 27.2029
44.050552140, 23.970, 745.0, 27.2947
44.061418580, 23.970, 713.0, 26.7021
44.072285020, 23.970, 719.0, 26.8142
44.083151460, 23.970, 659.0, 25.6710
44.094017900, 23.970, 674.0, 25.9615
44.104884340, 23.970, 664.0, 25.7682
44.115750780, 23.970, 653.0, 25.5539
44.126617220, 23.970, 704.0, 26.5330
44.137483660, 23.970, 708.0, 26.6083
44.148350100, 23.970, 703.0, 26.5141
44.159216540, 23.970, 690.0, 26.2679
44.170082980, 23.970, 679.0, 26.0576
44.180949420, 23.970, 698.0, 26.4197
44.191815860, 23.970, 756.0, 27.4955
44.202682300, 23.970, 703.0, 26.5141
44.213548740, 23.970, 666.0, 25.8070
44.224415180, 23.970, 709.0, 26.6271
44.235281620, 23.970, 728.0, 26.9815
44.246148060, 23.970, 691.0, 26.2869
44.257014500, 23.970, 722.0, 26.8701
44.267880940, 23.970, 703.0, 26.5141
44.278747380, 23.970, 661.0, 25.7099
44.289613820, 23.970, 688.0, 26.2298
44.300480260, 23.970, 701.0, 26.4764
44.311346700, 23.970, 662.0, 25.7294
44.322213140, 23.970, 695.0, 26.3629
44.333079580, 23.970, 697.0, 26.4008
44.343946020, 23.970, 708.0, 26.6083
44.354812460, 23.970, 719.0, 26.8142
44.365678900, 23.970, 691.0, 26.2869
44.376545340, 23.970, 712.0, 26.6833
44.387411780, 23.970, 685.0, 26.1725
