[Measurement conditions]
Sample identification,HDPE_3
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 11:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
37.259027140, 23.970, 1231.0, 35.0856
37.269893580, 23.970, 1258.0, 35.4683
37.280760020, 23.970, 1186.0, 34.4384
37.291626460, 23.970, 1197.0, 34.5977
37.302492900, 23.970, 1265.0, 35.5668
37.313359340, 23.970, 1214.0, 34.8425
37.324225780, 23.970, 1205.0, 34.7131
37.335092220, 23.970, 1207.0, 34.7419
37.345958660, 23.970, 1243.0, 35.2562
37.356825100, 23.970, 1190.0, 34.4964
37.367691540, 23.970, 1182.0, 34.3802
37.378557980, 23.970, 1289.0, 35.9026
37.389424420, 23.970, 1239.0, 35.1994
37.400290860, 23.970, 1264.0, 35.5528
37.411157300, 23.970, 1239.0, 35.1994
37.422023740, 23.970, 1262.0, 35.5246
37.432890180, 23.970, 1241.0, 35.2278
37.443756620, 23.970, 1247.0, 35.3129
37.454623060, 23.970, 1202.0, 34.6699
37.465489500, 23.970, 1213.0, 34.8281
37.476355940, 23.970, 1178.0, 34.3220
37.487222380, 23.970, 1202.0, 34.6699
37.498088820, 23.970, 1164.0, 34.1174
37.508955260, 23.970, 1200.0, 34.6410
37.519821700, 23.970, 1237.0, 35.1710
37.530688140, 23.970, 1235.0, 35.1426
37.541554580, 23.970, 1137.0, 33.7194
37.552421020, 23.970, 1179.0, 34.3366
37.563287460, 23.970, 1173.0, 34.2491
37.574153900, 23.970, 1223.0, 34.9714
37.585020340, 23.970, 1209.0, 34.7707
37.595886780, 23.970, 1182.0, 34.3802
37.606753220, 23.970, 1239.0, 35.1994
37.617619660, 23.970, 1163.0, 34.1028
37.628486100, 23.970, 1234.0, 35.1283
37.639352540, 23.970, 1177.0, 34.3074
37.650218980, 23.970, 1163.0, 34.1028
37.661085420, 23.970, 1197.0, 34.5977
37.671951860, 23.970, 1188.0, 34.4674
37.682818300, 23.970, 1248.0, 35.3270
37.693684740, 23.970, 1205.0, 34.7131
37.704551180, 23.970, 1258.0, 35.4683
37.715417620, 23.970, 1260.0, 35.4965
37.726284060, 23.970, 1235.0, 35.1426
37.737150500, 23.970, 1270.0, 35.6371
37.748016940, 23.970, 1209.0, 34.7707
37.758883380, 23.970, 1215.0, 34.8569
37.769749820, 23.970, 1264.0, 35.5528
37.780616260, 23.970, 1163.0, 34.1028
37.791482700, 23.970, 1244.0, 35.2704
37.802349140, 23.970, 1166.0, 34.1467
37.813215580, 23.970, 1266.0, 35.5809
37.824082020, 23.970, 1170.0, 34.2053
37.834948460, 23.970, 1165.0, 34.1321
37.845814900, 23.970, 1234.0, 35.1283
37.856681340, 23.970, 1252.0, 35.3836
37.867547780, 23.970, 1214.0, 34.8425
37.878414220, 23.970, 1275.0, 35.7071
37.889280660, 23.970, 1224.0, 34.9857
37.900147100, 23.970, 1246.0, 35.2987
37.911013540, 23.970, 1220.0, 34.9285
37.921879980, 23.970, 1340.0, 36.6060
37.932746420, 23.970, 1262.0, 35.5246
37.943612860, 23.970, 1249.0, 35.3412
37.954479300, 23.970, 1230.0, 35.0714
37.965345740, 23.970, 1285.0, 35.8469
37.976212180, 23.970, 1257.0, 35.4542
37.987078620, 23.970, 1353.0, 36.7831
37.997945060, 23.970, 1306.0, 36.1386
38.008811500, 23.970, 1294.0, 35.9722
38.019677940, 23.970, 1302.0, 36.0832
38.030544380, 23.970, 1351.0, 36.7560
38.041410820, 23.970, 1340.0, 36.6060
38.052277260, 23.970, 1302.0, 36.0832
38.063143700, 23.970, 1306.0, 36.1386
38.074010140, 23.970, 1347.0, 36.7015
38.084876580, 23.970, 1350.0, 36.7423
38.095743020, 23.970, 1294.0, 35.9722
38.106609460, 23.970, 1381.0, 37.1618
38.117475900, 23.970, 1366.0, 36.9594
38.128342340, 23.970, 1361.0, 36.8917
38.139208780, 23.970, 1390.0, 37.2827
38.150075220, 23.970, 1385.0, 37.2156
38.160941660, 23.970, 1345.0, 36.6742
38.171808100, 23.970, 1440.0, 37.9473
38.182674540, 23.970, 1373.0, 37.0540
38.193540980, 23.970, 1399.0, 37.4032
38.204407420, 23.970, 1435.0, 37.8814
38.215273860, 23.970, 1437.0, 37.9078
38.226140300, 23.970, 1444.0, 38.0000
38.237006740, 23.970, 1407.0, 37.5100
38.247873180, 23.970, 1443.0, 37.9868
38.258739620, 23.970, 1435.0, 37.8814
38.269606060, 23.970, 1494.0, 38.6523
38.280472500, 23.970, 1455.0, 38.1445
38.291338940, 23.970, 1438.0, 37.9210
38.302205380, 23.970, 1401.0, 37.4299
38.313071820, 23.970, 1445.0, 38.0132
38.323938260, 23.970, 1517.0, 38.9487
38.334804700, 23.970, 1521.0, 39.0000
38.345671140, 23.970, 1563.0, 39.5348
38.356537580, 23.970, 1544.0, 39.2938
38.367404020, 23.970, 1474.0, 38.3927
38.378270460, 23.970, 1497.0, 38.6911
38.389136900, 23.970, 1527.0, 39.0768
38.400003340, 23.970, 1594.0, 39.9249
38.410869780, 23.970, 1585.0, 39.8121
38.421736220, 23.970, 1544.0, 39.2938
38.432602660, 23.970, 1551.0, 39.3827
38.443469100, 23.970, 1555.0, 39.4335
38.454335540, 23.970, 1556.0, 39.4462
38.465201980, 23.970, 1585.0, 39.8121
38.476068420, 23.970, 1535.0, 39.1791
38.486934860, 23.970, 1488.0, 38.5746
38.497801300, 23.970, 1474.0, 38.3927
38.508667740, 23.970, 1564.0, 39.5474
38.519534180, 23.970, 1622.0, 40.2741
38.530400620, 23.970, 1485.0, 38.5357
38.541267060, 23.970, 1513.0, 38.8973
38.552133500, 23.970, 1477.0, 38.4318
38.562999940, 23.970, 1507.0, 38.8201
38.573866380, 23.970, 1547.0, 39.3319
38.584732820, 23.970, 1551.0, 39.3827
38.595599260, 23.970, 1512.0, 38.8844
38.606465700, 23.970, 1548.0, 39.3446
38.617332140, 23.970, 1531.0, 39.1280
38.628198580, 23.970, 1476.0, 38.4187
38.639065020, 23.970, 1461.0, 38.2230
38.649931460, 23.970, 1484.0, 38.5227
38.660797900, 23.970, 1458.0, 38.1838
38.671664340, 23.970, 1541.0, 39.2556
38.682530780, 23.970, 1429.0, 37.8021
38.693397220, 23.970, 1415.0, 37.6165
38.704263660, 23.970, 1454.0, 38.1314
38.715130100, 23.970, 1438.0, 37.9210
38.725996540, 23.970, 1473.0, 38.3797
38.736862980, 23.970, 1420.0, 37.6829
38.747729420, 23.970, 1379.0, 37.1349
38.758595860, 23.970, 1354.0, 36.7967
38.769462300, 23.970, 1356.0, 36.8239
38.780328740, 23.970, 1392.0, 37.3095
38.791195180, 23.970, 1399.0, 37.4032
38.802061620, 23.970, 1339.0, 36.5923
38.812928060, 23.970, 1407.0, 37.5100
38.823794500, 23.970, 1352.0, 36.7696
38.834660940, 23.970, 1375.0, 37.0810
38.845527380, 23.970, 1330.0, 36.4692
38.856393820, 23.970, 1361.0, 36.8917
38.867260260, 23.970, 1401.0, 37.4299
38.878126700, 23.970, 1418.0, 37.6563
38.888993140, 23.970, 1455.0, 38.1445
38.899859580, 23.970, 1413.0, 37.5899
38.910726020, 23.970, 1481.0, 38.4838
38.921592460, 23.970, 1485.0, 38.5357
38.932458900, 23.970, 1490.0, 38.6005
38.943325340, 23.970, 1522.0, 39.0128
38.954191780, 23.970, 1533.0, 39.1535
38.965058220, 23.970, 1565.0, 39.5601
38.975924660, 23.970, 1563.0, 39.5348
38.986791100, 23.970, 1606.0, 40.0749
38.997657540, 23.970, 1532.0, 39.1408
39.008523980, 23.970, 1520.0, 38.9872
39.019390420, 23.970, 1569.0, 39.6106
39.030256860, 23.970, 1550.0, 39.3700
39.041123300, 23.970, 1567.0, 39.5854
39.051989740, 23.970, 1422.0, 37.7094
39.062856180, 23.970, 1468.0, 38.3145
39.073722620, 23.970, 1440.0, 37.9473
39.084589060, 23.970, 1461.0, 38.2230
39.095455500, 23.970, 1454.0, 38.1314
39.106321940, 23.970, 1426.0, 37.7624
39.117188380, 23.970, 1463.0, 38.2492
39.128054820, 23.970, 1484.0, 38.5227
39.138921260, 23.970, 1452.0, 38.1051
39.149787700, 23.970, 1382.0, 37.1753
39.160654140, 23.970, 1459.0, 38.1969
39.171520580, 23.970, 1472.0, 38.3667
39.182387020, 23.970, 1362.0, 36.9053
39.193253460, 23.970, 1438.0, 37.9210
39.204119900, 23.970, 1425.0, 37.7492
39.214986340, 23.970, 1393.0, 37.3229
39.225852780, 23.970, 1402.0, 37.4433
39.236719220, 23.970, 1352.0, 36.7696
39.247585660, 23.970, 1424.0, 37.7359
39.258452100, 23.970, 1499.0, 38.7169
39.269318540, 23.970, 1499.0, 38.7169
39.280184980, 23.970, 1485.0, 38.5357
39.291051420, 23.970, 1496.0, 38.6782
39.301917860, 23.970, 1529.0, 39.1024
39.312784300, 23.970, 1522.0, 39.0128
39.323650740, 23.970, 1525.0, 39.0512
39.334517180, 23.970, 1512.0, 38.8844
39.345383620, 23.970, 1579.0, 39.7366
39.356250060, 23.970, 1506.0, 38.8072
39.367116500, 23.970, 1634.0, 40.4228
39.377982940, 23.970, 1644.0, 40.5463
39.388849380, 23.970, 1531.0, 39.1280
39.399715820, 23.970, 1660.0, 40.7431
39.410582260, 23.970, 1613.0, 40.1622
39.421448700, 23.970, 1677.0, 40.9512
39.432315140, 23.970, 1731.0, 41.6053
39.443181580, 23.970, 1705.0, 41.2916
39.454048020, 23.970, 1721.0, 41.4849
39.464914460, 23.970, 1742.0, 41.7373
39.475780900, 23.970, 1786.0, 42.2611
39.486647340, 23.970, 1868.0, 43.2204
39.497513780, 23.970, 1863.0, 43.1625
39.508380220, 23.970, 1803.0, 42.4617
39.519246660, 23.970, 1871.0, 43.2551
39.530113100, 23.970, 1947.0, 44.1248
39.540979540, 23.970, 2026.0, 45.0111
39.551845980, 23.970, 1900.0, 43.5890
39.562712420, 23.970, 2010.0, 44.8330
39.573578860, 23.970, 2026.0, 45.0111
39.584445300, 23.970, 2023.0, 44.9778
39.595311740, 23.970, 2121.0, 46.0543
39.606178180, 23.970, 2072.0, 45.5192
39.617044620, 23.970, 2244.0, 47.3709
39.627911060, 23.970, 2106.0, 45.8912
39.638777500, 23.970, 2211.0, 47.0213
39.649643940, 23.970, 2223.0, 47.1487
39.660510380, 23.970, 2266.0, 47.6025
39.671376820, 23.970, 2243.0, 47.3603
39.682243260, 23.970, 2309.0, 48.0521
39.693109700, 23.970, 2473.0, 49.7293
39.703976140, 23.970, 2355.0, 48.5283
39.714842580, 23.970, 2477.0, 49.7695
39.725709020, 23.970, 2465.0, 49.6488
39.736575460, 23.970, 2472.0, 49.7192
39.747441900, 23.970, 2387.0, 48.8569
39.758308340, 23.970, 2411.0, 49.1019
39.769174780, 23.970, 2488.0, 49.8799
39.780041220, 23.970, 2479.0, 49.7896
39.790907660, 23.970, 2568.0, 50.6754
39.801774100, 23.970, 2504.0, 50.0400
39.812640540, 23.970, 2651.0, 51.4879
39.823506980, 23.970, 2622.0, 51.2055
39.834373420, 23.970, 2464.0, 49.6387
39.845239860, 23.970, 2617.0, 51.1566
39.856106300, 23.970, 2610.0, 51.0882
39.866972740, 23.970, 2582.0, 50.8134
39.877839180, 23.970, 2778.0, 52.7067
39.888705620, 23.970, 2636.0, 51.3420
39.899572060, 23.970, 2587.0, 50.8626
39.910438500, 23.970, 2648.0, 51.4587
39.921304940, 23.970, 2622.0, 51.2055
39.932171380, 23.970, 2633.0, 51.3128
39.943037820, 23.970, 2598.0, 50.9706
39.953904260, 23.970, 2593.0, 50.9215
39.964770700, 23.970, 2521.0, 50.2096
39.975637140, 23.970, 2631.0, 51.2933
39.986503580, 23.970, 2524.0, 50.2394
39.997370020, 23.970, 2632.0, 51.3030
40.008236460, 23.970, 2556.0, 50.5569
40.019102900, 23.970, 2640.0, 51.3809
40.029969340, 23.970, 2488.0, 49.8799
40.040835780, 23.970, 2442.0, 49.4166
40.051702220, 23.970, 2407.0, 49.0612
40.062568660, 23.970, 2369.0, 48.6724
40.073435100, 23.970, 2407.0, 49.0612
40.084301540, 23.970, 2314.0, 48.1041
40.095167980, 23.970, 2368.0, 48.6621
40.106034420, 23.970, 2260.0, 47.5395
40.116900860, 23.970, 2190.0, 46.7974
40.127767300, 23.970, 2346.0, 48.4355
40.138633740, 23.970, 2195.0, 46.8508
40.149500180, 23.970, 2176.0, 46.6476
40.160366620, 23.970, 2100.0, 45.8258
40.171233060, 23.970, 2133.0, 46.1844
40.182099500, 23.970, 2229.0, 47.2123
40.192965940, 23.970, 2158.0, 46.4543
40.203832380, 23.970, 2111.0, 45.9456
40.214698820, 23.970, 2114.0, 45.9783
40.225565260, 23.970, 2003.0, 44.7549
40.236431700, 23.970, 2034.0, 45.0999
40.247298140, 23.970, 1996.0, 44.6766
40.258164580, 23.970, 1935.0, 43.9886
40.269031020, 23.970, 1998.0, 44.6990
40.279897460, 23.970, 2002.0, 44.7437
40.290763900, 23.970, 2035.0, 45.1110
40.301630340, 23.970, 1978.0, 44.4747
40.312496780, 23.970, 1925.0, 43.8748
40.323363220, 23.970, 1870.0, 43.2435
40.334229660, 23.970, 1910.0, 43.7035
40.345096100, 23.970, 2041.0, 45.1774
40.355962540, 23.970, 1933.0, 43.9659
40.366828980, 23.970, 1856.0, 43.0813
40.377695420, 23.970, 1955.0, 44.2154
40.388561860, 23.970, 1890.0, 43.4741
40.399428300, 23.970, 1930.0, 43.9318
40.410294740, 23.970, 1922.0, 43.8406
40.421161180, 23.970, 1856.0, 43.0813
40.432027620, 23.970, 1893.0, 43.5086
40.442894060, 23.970, 1928.0, 43.9090
40.453760500, 23.970, 1889.0, 43.4626
40.464626940, 23.970, 1889.0, 43.4626
40.475493380, 23.970, 1984.0, 44.5421
40.486359820, 23.970, 1883.0, 43.3935
40.497226260, 23.970, 1913.0, 43.7379
40.508092700, 23.970, 1968.0, 44.3621
40.518959140, 23.970, 1929.0, 43.9204
40.529825580, 23.970, 1915.0, 43.7607
40.540692020, 23.970, 1912.0, 43.7264
40.551558460, 23.970, 1955.0, 44.2154
40.562424900, 23.970, 2014.0, 44.8776
40.573291340, 23.970, 2036.0, 45.1221
40.584157780, 23.970, 2001.0, 44.7325
40.595024220, 23.970, 1936.0, 44.0000
40.605890660, 23.970, 1988.0, 44.5870
40.616757100, 23.970, 2023.0, 44.9778
40.627623540, 23.970, 2044.0, 45.2106
40.638489980, 23.970, 2003.0, 44.7549
40.649356420, 23.970, 2018.0, 44.9222
40.660222860, 23.970, 1957.0, 44.2380
40.671089300, 23.970, 1987.0, 44.5758
40.681955740, 23.970, 2103.0, 45.8585
40.692822180, 23.970, 2067.0, 45.4643
40.703688620, 23.970, 2033.0, 45.0888
40.714555060, 23.970, 2046.0, 45.2327
40.725421500, 23.970, 2023.0, 44.9778
40.736287940, 23.970, 2030.0, 45.0555
40.747154380, 23.970, 1996.0, 44.6766
40.758020820, 23.970, 2123.0, 46.0760
40.768887260, 23.970, 2011.0, 44.8442
40.779753700, 23.970, 2080.0, 45.6070
40.790620140, 23.970, 2162.0, 46.4973
40.801486580, 23.970, 2034.0, 45.0999
40.812353020, 23.970, 2107.0, 45.9021
40.823219460, 23.970, 2053.0, 45.3100
40.834085900, 23.970, 2148.0, 46.3465
40.844952340, 23.970, 2110.0, 45.9347
40.855818780, 23.970, 2034.0, 45.0999
40.866685220, 23.970, 2049.0, 45.2659
40.877551660, 23.970, 2075.0, 45.5522
40.888418100, 23.970, 2093.0, 45.7493
40.899284540, 23.970, 2083.0, 45.6399
40.910150980, 23.970, 2092.0, 45.7384
40.921017420, 23.970, 2049.0, 45.2659
40.931883860, 23.970, 2076.0, 45.5631
40.942750300, 23.970, 2033.0, 45.0888
40.953616740, 23.970, 2045.0, 45.2217
40.964483180, 23.970, 1999.0, 44.7102
40.975349620, 23.970, 2030.0, 45.0555
40.986216060, 23.970, 1971.0, 44.3959
40.997082500, 23.970, 1980.0, 44.4972
41.007948940, 23.970, 1935.0, 43.9886
41.018815380, 23.970, 1849.0, 43.0000
41.029681820, 23.970, 1885.0, 43.4166
41.040548260, 23.970, 1833.0, 42.8135
41.051414700, 23.970, 1823.0, 42.6966
41.062281140, 23.970, 1890.0, 43.4741
41.073147580, 23.970, 1843.0, 42.9302
41.084014020, 23.970, 1760.0, 41.9524
41.094880460, 23.970, 1816.0, 42.6146
41.105746900, 23.970, 1788.0, 42.2847
41.116613340, 23.970, 1728.0, 41.5692
41.127479780, 23.970, 1785.0, 42.2493
41.138346220, 23.970, 1752.0, 41.8569
41.149212660, 23.970, 1780.0, 42.1900
41.160079100, 23.970, 1718.0, 41.4488
41.170945540, 23.970, 1757.0, 41.9166
41.181811980, 23.970, 1731.0, 41.6053
41.192678420, 23.970, 1685.0, 41.0488
41.203544860, 23.970, 1730.0, 41.5933
41.214411300, 23.970, 1727.0, 41.5572
41.225277740, 23.970, 1735.0, 41.6533
41.236144180, 23.970, 1720.0, 41.4729
41.247010620, 23.970, 1740.0, 41.7133
41.257877060, 23.970, 1634.0, 40.4228
41.268743500, 23.970, 1687.0, 41.0731
41.279609940, 23.970, 1675.0, 40.9268
41.290476380, 23.970, 1705.0, 41.2916
41.301342820, 23.970, 1703.0, 41.2674
41.312209260, 23.970, 1722.0, 41.4970
41.323075700, 23.970, 1640.0, 40.4969
41.333942140, 23.970, 1712.0, 41.3763
41.344808580, 23.970, 1713.0, 41.3884
41.355675020, 23.970, 1660.0, 40.7431
41.366541460, 23.970, 1724.0, 41.5211
41.377407900, 23.970, 1695.0, 41.1704
41.388274340, 23.970, 1725.0, 41.5331
41.399140780, 23.970, 1640.0, 40.4969
41.410007220, 23.970, 1727.0, 41.5572
41.420873660, 23.970, 1777.0, 42.1545
41.431740100, 23.970, 1750.0, 41.8330
41.442606540, 23.970, 1865.0, 43.1856
41.453472980, 23.970, 1809.0, 42.5323
41.464339420, 23.970, 1900.0, 43.5890
41.475205860, 23.970, 1892.0, 43.4971
41.486072300, 23.970, 1955.0, 44.2154
41.496938740, 23.970, 1893.0, 43.5086
41.507805180, 23.970, 1859.0, 43.1161
41.518671620, 23.970, 1966.0, 44.3396
41.529538060, 23.970, 1904.0, 43.6348
41.540404500, 23.970, 1899.0, 43.5775
41.551270940, 23.970, 1880.0, 43.3590
41.562137380, 23.970, 1969.0, 44.3734
41.573003820, 23.970, 2010.0, 44.8330
41.583870260, 23.970, 1979.0, 44.4860
41.594736700, 23.970, 1947.0, 44.1248
41.605603140, 23.970, 1971.0, 44.3959
41.616469580, 23.970, 1980.0, 44.4972
41.627336020, 23.970, 1970.0, 44.3847
41.638202460, 23.970, 1935.0, 43.9886
41.649068900, 23.970, 2029.0, 45.0444
41.659935340, 23.970, 2076.0, 45.5631
41.670801780, 23.970, 2041.0, 45.1774
41.681668220, 23.970, 2070.0, 45.4973
41.692534660, 23.970, 2128.0, 46.1303
41.703401100, 23.970, 2139.0, 46.2493
41.714267540, 23.970, 2062.0, 45.4093
41.725133980, 23.970, 2191.0, 46.8081
41.736000420, 23.970, 2155.0, 46.4220
41.746866860, 23.970, 2129.0, 46.1411
41.757733300, 23.970, 2136.0, 46.2169
41.768599740, 23.970, 2113.0, 45.9674
41.779466180, 23.970, 2087.0, 45.6837
41.790332620, 23.970, 2084.0, 45.6508
41.801199060, 23.970, 2116.0, 46.0000
41.812065500, 23.970, 2120.0, 46.0435
41.822931940, 23.970, 2083.0, 45.6399
41.833798380, 23.970, 2046.0, 45.2327
41.844664820, 23.970, 2090.0, 45.7165
41.855531260, 23.970, 2136.0, 46.2169
41.866397700, 23.970, 2132.0, 46.1736
41.877264140, 23.970, 2175.0, 46.6369
41.888130580, 23.970, 2123.0, 46.0760
41.898997020, 23.970, 2031.0, 45.0666
41.909863460, 23.970, 1998.0, 44.6990
41.920729900, 23.970, 2025.0, 45.0000
41.931596340, 23.970, 2046.0, 45.2327
41.942462780, 23.970, 2040.0, 45.1664
41.953329220, 23.970, 1974.0, 44.4297
41.964195660, 23.970, 1820.0, 42.6615
41.975062100, 23.970, 1929.0, 43.9204
41.985928540, 23.970, 1849.0, 43.0000
41.996794980, 23.970, 1875.0, 43.3013
42.007661420, 23.970, 1821.0, 42.6732
42.018527860, 23.970, 1788.0, 42.2847
42.029394300, 23.970, 1809.0, 42.5323
42.040260740, 23.970, 1782.0, 42.2137
42.051127180, 23.970, 1789.0, 42.2966
42.061993620, 23.970, 1724.0, 41.5211
42.072860060, 23.970, 1679.0, 40.9756
42.083726500, 23.970, 1675.0, 40.9268
42.094592940, 23.970, 1670.0, 40.8656
42.105459380, 23.970, 1645.0, 40.5586
42.116325820, 23.970, 1637.0, 40.4599
42.127192260, 23.970, 1664.0, 40.7922
42.138058700, 23.970, 1587.0, 39.8372
42.148925140, 23.970, 1554.0, 39.4208
42.159791580, 23.970, 1567.0, 39.5854
42.170658020, 23.970, 1612.0, 40.1497
42.181524460, 23.970, 1564.0, 39.5474
42.192390900, 23.970, 1551.0, 39.3827
42.203257340, 23.970, 1532.0, 39.1408
42.214123780, 23.970, 1590.0, 39.8748
42.224990220, 23.970, 1556.0, 39.4462
42.235856660, 23.970, 1537.0, 39.2046
42.246723100, 23.970, 1560.0, 39.4968
42.257589540, 23.970, 1500.0, 38.7298
42.268455980, 23.970, 1499.0, 38.7169
42.279322420, 23.970, 1549.0, 39.3573
42.290188860, 23.970, 1505.0, 38.7943
42.301055300, 23.970, 1439.0, 37.9342
42.311921740, 23.970, 1518.0, 38.9615
42.322788180, 23.970, 1502.0, 38.7556
42.333654620, 23.970, 1488.0, 38.5746
42.344521060, 23.970, 1475.0, 38.4057
42.355387500, 23.970, 1469.0, 38.3275
42.366253940, 23.970, 1443.0, 37.9868
42.377120380, 23.970, 1484.0, 38.5227
42.387986820, 23.970, 1492.0, 38.6264
42.398853260, 23.970, 1382.0, 37.1753
42.409719700, 23.970, 1429.0, 37.8021
42.420586140, 23.970, 1435.0, 37.8814
42.431452580, 23.970, 1459.0, 38.1969
42.442319020, 23.970, 1472.0, 38.3667
42.453185460, 23.970, 1434.0, 37.8682
42.464051900, 23.970, 1472.0, 38.3667
42.474918340, 23.970, 1439.0, 37.9342
42.485784780, 23.970, 1506.0, 38.8072
42.496651220, 23.970, 1568.0, 39.5980
42.507517660, 23.970, 1454.0, 38.1314
42.518384100, 23.970, 1474.0, 38.3927
42.529250540, 23.970, 1498.0, 38.7040
42.540116980, 23.970, 1586.0, 39.8246
42.550983420, 23.970, 1510.0, 38.8587
42.561849860, 23.970, 1557.0, 39.4588
42.572716300, 23.970, 1680.0, 40.9878
42.583582740, 23.970, 1612.0, 40.1497
42.594449180, 23.970, 1631.0, 40.3856
42.605315620, 23.970, 1611.0, 40.1373
42.616182060, 23.970, 1687.0, 41.0731
42.627048500, 23.970, 1730.0, 41.5933
42.637914940, 23.970, 1775.0, 42.1307
42.648781380, 23.970, 1805.0, 42.4853
42.659647820, 23.970, 1777.0, 42.1545
42.670514260, 23.970, 1818.0, 42.6380
42.681380700, 23.970, 1883.0, 43.3935
42.692247140, 23.970, 1847.0, 42.9767
42.703113580, 23.970, 1925.0, 43.8748
42.713980020, 23.970, 1940.0, 44.0454
42.724846460, 23.970, 1922.0, 43.8406
42.735712900, 23.970, 2024.0, 44.9889
42.746579340, 23.970, 2059.0, 45.3762
42.757445780, 23.970, 2108.0, 45.9130
42.768312220, 23.970, 1990.0, 44.6094
42.779178660, 23.970, 2066.0, 45.4533
42.790045100, 23.970, 2080.0, 45.6070
42.800911540, 23.970, 2009.0, 44.8219
42.811777980, 23.970, 2178.0, 46.6690
42.822644420, 23.970, 2024.0, 44.9889
42.833510860, 23.970, 2022.0, 44.9667
42.844377300, 23.970, 1976.0, 44.4522
42.855243740, 23.970, 2119.0, 46.0326
42.866110180, 23.970, 2017.0, 44.9110
42.876976620, 23.970, 2030.0, 45.0555
42.887843060, 23.970, 2028.0, 45.0333
42.898709500, 23.970, 2110.0, 45.9347
42.909575940, 23.970, 2051.0, 45.2880
42.920442380, 23.970, 1975.0, 44.4410
42.931308820, 23.970, 1975.0, 44.4410
42.942175260, 23.970, 2039.0, 45.1553
42.953041700, 23.970, 2016.0, 44.8999
42.963908140, 23.970, 2165.0, 46.5296
42.974774580, 23.970, 2062.0, 45.4093
42.985641020, 23.970, 2017.0, 44.9110
42.996507460, 23.970, 2084.0, 45.6508
43.007373900, 23.970, 2157.0, 46.4435
43.018240340, 23.970, 2151.0, 46.3789
43.029106780, 23.970, 2118.0, 46.0217
43.039973220, 23.970, 2141.0, 46.2709
43.050839660, 23.970, 2228.0, 47.2017
43.061706100, 23.970, 2150.0, 46.3681
43.072572540, 23.970, 2171.0, 46.5940
43.083438980, 23.970, 2230.0, 47.2229
43.094305420, 23.970, 2148.0, 46.3465
43.105171860, 23.970, 2199.0, 46.8935
43.116038300, 23.970, 2302.0, 47.9792
43.126904740, 23.970, 2197.0, 46.8722
43.137771180, 23.970, 2240.0, 47.3286
43.148637620, 23.970, 2140.0, 46.2601
43.159504060, 23.970, 2158.0, 46.4543
43.170370500, 23.970, 2224.0, 47.1593
43.181236940, 23.970, 2258.0, 47.5184
43.192103380, 23.970, 2173.0, 46.6154
43.202969820, 23.970, 2255.0, 47.4868
43.213836260, 23.970, 2181.0, 46.7012
43.224702700, 23.970, 2181.0, 46.7012
43.235569140, 23.970, 2105.0, 45.8803
43.246435580, 23.970, 2045.0, 45.2217
43.257302020, 23.970, 2039.0, 45.1553
43.268168460, 23.970, 2069.0, 45.4863
43.279034900, 23.970, 2089.0, 45.7056
43.289901340, 23.970, 2059.0, 45.3762
43.300767780, 23.970, 1955.0, 44.2154
43.311634220, 23.970, 1994.0, 44.6542
43.322500660, 23.970, 2029.0, 45.0444
43.333367100, 23.970, 2026.0, 45.0111
43.344233540, 23.970, 1930.0, 43.9318
43.355099980, 23.970, 2006.0, 44.7884
43.365966420, 23.970, 1840.0, 42.8952
43.376832860, 23.970, 1837.0, 42.8602
43.387699300, 23.970, 1905.0, 43.6463
43.398565740, 23.970, 1778.0, 42.1663
43.409432180, 23.970, 1816.0, 42.6146
43.420298620, 23.970, 1795.0, 42.3674
43.431165060, 23.970, 1817.0, 42.6263
43.442031500, 23.970, 1762.0, 41.9762
43.452897940, 23.970, 1801.0, 42.4382
43.463764380, 23.970, 1657.0, 40.7063
43.474630820, 23.970, 1806.0, 42.4971
43.485497260, 23.970, 1728.0, 41.5692
43.496363700, 23.970, 1723.0, 41.5090
43.507230140, 23.970, 1768.0, 42.0476
43.518096580, 23.970, 1708.0, 41.3280
43.528963020, 23.970, 1709.0, 41.3401
43.539829460, 23.970, 1731.0, 41.6053
43.550695900, 23.970, 1727.0, 41.5572
43.561562340, 23.970, 1612.0, 40.1497
43.572428780, 23.970, 1732.0, 41.6173
43.583295220, 23.970, 1649.0, 40.6079
43.594161660, 23.970, 1650.0, 40.6202
43.605028100, 23.970, 1679.0, 40.9756
43.615894540, 23.970, 1655.0, 40.6817
43.626760980, 23.970, 1670.0, 40.8656
43.637627420, 23.970, 1645.0, 40.5586
43.648493860, 23.970, 1615.0, 40.1871
43.659360300, 23.970, 1574.0, 39.6737
43.670226740, 23.970, 1691.0, 41.1218
43.681093180, 23.970, 1661.0, 40.7554
43.691959620, 23.970, 1668.0, 40.8412
43.702826060, 23.970, 1699.0, 41.2189
43.713692500, 23.970, 1679.0, 40.9756
43.724558940, 23.970, 1678.0, 40.9634
