[Measurement conditions]
Sample identification,501024
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 10:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
37.259027140, 23.970, 1173.0, 34.2491
37.269893580, 23.970, 1181.0, 34.3657
37.280760020, 23.970, 1159.0, 34.0441
37.291626460, 23.970, 1113.0, 33.3617
37.302492900, 23.970, 1208.0, 34.7563
37.313359340, 23.970, 1157.0, 34.0147
37.324225780, 23.970, 1125.0, 33.5410
37.335092220, 23.970, 1150.0, 33.9116
37.345958660, 23.970, 1146.0, 33.8526
37.356825100, 23.970, 1186.0, 34.4384
37.367691540, 23.970, 1137.0, 33.7194
37.378557980, 23.970, 1164.0, 34.1174
37.389424420, 23.970, 1200.0, 34.6410
37.400290860, 23.970, 1151.0, 33.9264
37.411157300, 23.970, 1179.0, 34.3366
37.422023740, 23.970, 1180.0, 34.3511
37.432890180, 23.970, 1138.0, 33.7343
37.443756620, 23.970, 1170.0, 34.2053
37.454623060, 23.970, 1274.0, 35.6931
37.465489500, 23.970, 1248.0, 35.3270
37.476355940, 23.970, 1177.0, 34.3074
37.487222380, 23.970, 1201.0, 34.6554
37.498088820, 23.970, 1170.0, 34.2053
37.508955260, 23.970, 1133.0, 33.6601
37.519821700, 23.970, 1094.0, 33.0757
37.530688140, 23.970, 1149.0, 33.8969
37.541554580, 23.970, 1197.0, 34.5977
37.552421020, 23.970, 1171.0, 34.2199
37.563287460, 23.970, 1242.0, 35.2420
37.574153900, 23.970, 1212.0, 34.8138
37.585020340, 23.970, 1206.0, 34.7275
37.595886780, 23.970, 1230.0, 35.0714
37.606753220, 23.970, 1209.0, 34.7707
37.617619660, 23.970, 1246.0, 35.2987
37.628486100, 23.970, 1258.0, 35.4683
37.639352540, 23.970, 1261.0, 35.5106
37.650218980, 23.970, 1176.0, 34.2929
37.661085420, 23.970, 1174.0, 34.2637
37.671951860, 23.970, 1183.0, 34.3948
37.682818300, 23.970, 1201.0, 34.6554
37.693684740, 23.970, 1225.0, 35.0000
37.704551180, 23.970, 1218.0, 34.8999
37.715417620, 23.970, 1234.0, 35.1283
37.726284060, 23.970, 1270.0, 35.6371
37.737150500, 23.970, 1226.0, 35.0143
37.748016940, 23.970, 1262.0, 35.5246
37.758883380, 23.970, 1280.0, 35.7771
37.769749820, 23.970, 1245.0, 35.2846
37.780616260, 23.970, 1242.0, 35.2420
37.791482700, 23.970, 1316.0, 36.2767
37.802349140, 23.970, 1253.0, 35.3977
37.813215580, 23.970, 1214.0, 34.8425
37.824082020, 23.970, 1288.0, 35.8887
37.834948460, 23.970, 1284.0, 35.8329
37.845814900, 23.970, 1203.0, 34.6843
37.856681340, 23.970, 1230.0, 35.0714
37.867547780, 23.970, 1229.0, 35.0571
37.878414220, 23.970, 1254.0, 35.4119
37.889280660, 23.970, 1250.0, 35.3553
37.900147100, 23.970, 1245.0, 35.2846
37.911013540, 23.970, 1258.0, 35.4683
37.921879980, 23.970, 1210.0, 34.7851
37.932746420, 23.970, 1216.0, 34.8712
37.943612860, 23.970, 1214.0, 34.8425
37.954479300, 23.970, 1283.0, 35.8190
37.965345740, 23.970, 1317.0, 36.2905
37.976212180, 23.970, 1227.0, 35.0286
37.987078620, 23.970, 1249.0, 35.3412
37.997945060, 23.970, 1236.0, 35.1568
38.008811500, 23.970, 1246.0, 35.2987
38.019677940, 23.970, 1319.0, 36.3180
38.030544380, 23.970, 1296.0, 36.0000
38.041410820, 23.970, 1288.0, 35.8887
38.052277260, 23.970, 1261.0, 35.5106
38.063143700, 23.970, 1294.0, 35.9722
38.074010140, 23.970, 1241.0, 35.2278
38.084876580, 23.970, 1267.0, 35.5949
38.095743020, 23.970, 1254.0, 35.4119
38.106609460, 23.970, 1272.0, 35.6651
38.117475900, 23.970, 1265.0, 35.5668
38.128342340, 23.970, 1241.0, 35.2278
38.139208780, 23.970, 1224.0, 34.9857
38.150075220, 23.970, 1200.0, 34.6410
38.160941660, 23.970, 1281.0, 35.7911
38.171808100, 23.970, 1302.0, 36.0832
38.182674540, 23.970, 1277.0, 35.7351
38.193540980, 23.970, 1272.0, 35.6651
38.204407420, 23.970, 1305.0, 36.1248
38.215273860, 23.970, 1218.0, 34.8999
38.226140300, 23.970, 1330.0, 36.4692
38.237006740, 23.970, 1254.0, 35.4119
38.247873180, 23.970, 1342.0, 36.6333
38.258739620, 23.970, 1408.0, 37.5233
38.269606060, 23.970, 1345.0, 36.6742
38.280472500, 23.970, 1279.0, 35.7631
38.291338940, 23.970, 1315.0, 36.2629
38.302205380, 23.970, 1251.0, 35.3695
38.313071820, 23.970, 1359.0, 36.8646
38.323938260, 23.970, 1354.0, 36.7967
38.334804700, 23.970, 1317.0, 36.2905
38.345671140, 23.970, 1350.0, 36.7423
38.356537580, 23.970, 1325.0, 36.4005
38.367404020, 23.970, 1314.0, 36.2491
38.378270460, 23.970, 1306.0, 36.1386
38.389136900, 23.970, 1374.0, 37.0675
38.400003340, 23.970, 1360.0, 36.8782
38.410869780, 23.970, 1336.0, 36.5513
38.421736220, 23.970, 1273.0, 35.6791
38.432602660, 23.970, 1285.0, 35.8469
38.443469100, 23.970, 1339.0, 36.5923
38.454335540, 23.970, 1422.0, 37.7094
38.465201980, 23.970, 1351.0, 36.7560
38.476068420, 23.970, 1381.0, 37.1618
38.486934860, 23.970, 1325.0, 36.4005
38.497801300, 23.970, 1394.0, 37.3363
38.508667740, 23.970, 1407.0, 37.5100
38.519534180, 23.970, 1413.0, 37.5899
38.530400620, 23.970, 1350.0, 36.7423
38.541267060, 23.970, 1398.0, 37.3898
38.552133500, 23.970, 1341.0, 36.6197
38.562999940, 23.970, 1474.0, 38.3927
38.573866380, 23.970, 1363.0, 36.9188
38.584732820, 23.970, 1410.0, 37.5500
38.595599260, 23.970, 1395.0, 37.3497
38.606465700, 23.970, 1437.0, 37.9078
38.617332140, 23.970, 1405.0, 37.4833
38.628198580, 23.970, 1461.0, 38.2230
38.639065020, 23.970, 1414.0, 37.6032
38.649931460, 23.970, 1404.0, 37.4700
38.660797900, 23.970, 1426.0, 37.7624
38.671664340, 23.970, 1447.0, 38.0395
38.682530780, 23.970, 1444.0, 38.0000
38.693397220, 23.970, 1442.0, 37.9737
38.704263660, 23.970, 1374.0, 37.0675
38.715130100, 23.970, 1407.0, 37.5100
38.725996540, 23.970, 1450.0, 38.0789
38.736862980, 23.970, 1393.0, 37.3229
38.747729420, 23.970, 1387.0, 37.2424
38.758595860, 23.970, 1467.0, 38.3014
38.769462300, 23.970, 1377.0, 37.1080
38.780328740, 23.970, 1366.0, 36.9594
38.791195180, 23.970, 1419.0, 37.6696
38.802061620, 23.970, 1460.0, 38.2099
38.812928060, 23.970, 1433.0, 37.8550
38.823794500, 23.970, 1477.0, 38.4318
38.834660940, 23.970, 1491.0, 38.6135
38.845527380, 23.970, 1487.0, 38.5616
38.856393820, 23.970, 1406.0, 37.4967
38.867260260, 23.970, 1518.0, 38.9615
38.878126700, 23.970, 1438.0, 37.9210
38.888993140, 23.970, 1464.0, 38.2623
38.899859580, 23.970, 1485.0, 38.5357
38.910726020, 23.970, 1478.0, 38.4448
38.921592460, 23.970, 1462.0, 38.2361
38.932458900, 23.970, 1425.0, 37.7492
38.943325340, 23.970, 1392.0, 37.3095
38.954191780, 23.970, 1468.0, 38.3145
38.965058220, 23.970, 1464.0, 38.2623
38.975924660, 23.970, 1420.0, 37.6829
38.986791100, 23.970, 1392.0, 37.3095
38.997657540, 23.970, 1445.0, 38.0132
39.008523980, 23.970, 1453.0, 38.1182
39.019390420, 23.970, 1466.0, 38.2884
39.030256860, 23.970, 1399.0, 37.4032
39.041123300, 23.970, 1361.0, 36.8917
39.051989740, 23.970, 1394.0, 37.3363
39.062856180, 23.970, 1414.0, 37.6032
39.073722620, 23.970, 1394.0, 37.3363
39.084589060, 23.970, 1420.0, 37.6829
39.095455500, 23.970, 1479.0, 38.4578
39.106321940, 23.970, 1460.0, 38.2099
39.117188380, 23.970, 1464.0, 38.2623
39.128054820, 23.970, 1411.0, 37.5633
39.138921260, 23.970, 1383.0, 37.1887
39.149787700, 23.970, 1437.0, 37.9078
39.160654140, 23.970, 1417.0, 37.6431
39.171520580, 23.970, 1480.0, 38.4708
39.182387020, 23.970, 1473.0, 38.3797
39.193253460, 23.970, 1520.0, 38.9872
39.204119900, 23.970, 1510.0, 38.8587
39.214986340, 23.970, 1403.0, 37.4566
39.225852780, 23.970, 1465.0, 38.2753
39.236719220, 23.970, 1456.0, 38.1576
39.247585660, 23.970, 1496.0, 38.6782
39.258452100, 23.970, 1570.0, 39.6232
39.269318540, 23.970, 1496.0, 38.6782
39.280184980, 23.970, 1473.0, 38.3797
39.291051420, 23.970, 1479.0, 38.4578
39.301917860, 23.970, 1502.0, 38.7556
39.312784300, 23.970, 1549.0, 39.3573
39.323650740, 23.970, 1501.0, 38.7427
39.334517180, 23.970, 1581.0, 39.7618
39.345383620, 23.970, 1509.0, 38.8458
39.356250060, 23.970, 1642.0, 40.5216
39.367116500, 23.970, 1600.0, 40.0000
39.377982940, 23.970, 1525.0, 39.0512
39.388849380, 23.970, 1629.0, 40.3609
39.399715820, 23.970, 1486.0, 38.5487
39.410582260, 23.970, 1458.0, 38.1838
39.421448700, 23.970, 1552.0, 39.3954
39.432315140, 23.970, 1532.0, 39.1408
39.443181580, 23.970, 1495.0, 38.6652
39.454048020, 23.970, 1451.0, 38.0920
39.464914460, 23.970, 1459.0, 38.1969
39.475780900, 23.970, 1499.0, 38.7169
39.486647340, 23.970, 1452.0, 38.1051
39.497513780, 23.970, 1427.0, 37.7757
39.508380220, 23.970, 1410.0, 37.5500
39.519246660, 23.970, 1345.0, 36.6742
39.530113100, 23.970, 1444.0, 38.0000
39.540979540, 23.970, 1377.0, 37.1080
39.551845980, 23.970, 1300.0, 36.0555
39.562712420, 23.970, 1365.0, 36.9459
39.573578860, 23.970, 1357.0, 36.8375
39.584445300, 23.970, 1345.0, 36.6742
39.595311740, 23.970, 1332.0, 36.4966
39.606178180, 23.970, 1326.0, 36.4143
39.617044620, 23.970, 1354.0, 36.7967
39.627911060, 23.970, 1351.0, 36.7560
39.638777500, 23.970, 1334.0, 36.5240
39.649643940, 23.970, 1328.0, 36.4417
39.660510380, 23.970, 1352.0, 36.7696
39.671376820, 23.970, 1290.0, 35.9166
39.682243260, 23.970, 1347.0, 36.7015
39.693109700, 23.970, 1346.0, 36.6879
39.703976140, 23.970, 1377.0, 37.1080
39.714842580, 23.970, 1325.0, 36.4005
39.725709020, 23.970, 1361.0, 36.8917
39.736575460, 23.970, 1367.0, 36.9730
39.747441900, 23.970, 1344.0, 36.6606
39.758308340, 23.970, 1301.0, 36.0694
39.769174780, 23.970, 1307.0, 36.1525
39.780041220, 23.970, 1294.0, 35.9722
39.790907660, 23.970, 1347.0, 36.7015
39.801774100, 23.970, 1315.0, 36.2629
39.812640540, 23.970, 1384.0, 37.2022
39.823506980, 23.970, 1297.0, 36.0139
39.834373420, 23.970, 1288.0, 35.8887
39.845239860, 23.970, 1334.0, 36.5240
39.856106300, 23.970, 1310.0, 36.1939
39.866972740, 23.970, 1301.0, 36.0694
39.877839180, 23.970, 1329.0, 36.4555
39.888705620, 23.970, 1312.0, 36.2215
39.899572060, 23.970, 1306.0, 36.1386
39.910438500, 23.970, 1264.0, 35.5528
39.921304940, 23.970, 1284.0, 35.8329
39.932171380, 23.970, 1282.0, 35.8050
39.943037820, 23.970, 1329.0, 36.4555
39.953904260, 23.970, 1283.0, 35.8190
39.964770700, 23.970, 1222.0, 34.9571
39.975637140, 23.970, 1237.0, 35.1710
39.986503580, 23.970, 1298.0, 36.0278
39.997370020, 23.970, 1278.0, 35.7491
40.008236460, 23.970, 1293.0, 35.9583
40.019102900, 23.970, 1294.0, 35.9722
40.029969340, 23.970, 1382.0, 37.1753
40.040835780, 23.970, 1245.0, 35.2846
40.051702220, 23.970, 1258.0, 35.4683
40.062568660, 23.970, 1300.0, 36.0555
40.073435100, 23.970, 1284.0, 35.8329
40.084301540, 23.970, 1271.0, 35.6511
40.095167980, 23.970, 1238.0, 35.1852
40.106034420, 23.970, 1208.0, 34.7563
40.116900860, 23.970, 1308.0, 36.1663
40.127767300, 23.970, 1220.0, 34.9285
40.138633740, 23.970, 1258.0, 35.4683
40.149500180, 23.970, 1281.0, 35.7911
40.160366620, 23.970, 1235.0, 35.1426
40.171233060, 23.970, 1241.0, 35.2278
40.182099500, 23.970, 1161.0, 34.0735
40.192965940, 23.970, 1222.0, 34.9571
40.203832380, 23.970, 1230.0, 35.0714
40.214698820, 23.970, 1232.0, 35.0999
40.225565260, 23.970, 1271.0, 35.6511
40.236431700, 23.970, 1270.0, 35.6371
40.247298140, 23.970, 1274.0, 35.6931
40.258164580, 23.970, 1255.0, 35.4260
40.269031020, 23.970, 1325.0, 36.4005
40.279897460, 23.970, 1233.0, 35.1141
40.290763900, 23.970, 1202.0, 34.6699
40.301630340, 23.970, 1279.0, 35.7631
40.312496780, 23.970, 1192.0, 34.5254
40.323363220, 23.970, 1223.0, 34.9714
40.334229660, 23.970, 1259.0, 35.4824
40.345096100, 23.970, 1200.0, 34.6410
40.355962540, 23.970, 1265.0, 35.5668
40.366828980, 23.970, 1264.0, 35.5528
40.377695420, 23.970, 1242.0, 35.2420
40.388561860, 23.970, 1265.0, 35.5668
40.399428300, 23.970, 1240.0, 35.2136
40.410294740, 23.970, 1179.0, 34.3366
40.421161180, 23.970, 1358.0, 36.8511
40.432027620, 23.970, 1239.0, 35.1994
40.442894060, 23.970, 1180.0, 34.3511
40.453760500, 23.970, 1239.0, 35.1994
40.464626940, 23.970, 1215.0, 34.8569
40.475493380, 23.970, 1249.0, 35.3412
40.486359820, 23.970, 1233.0, 35.1141
40.497226260, 23.970, 1266.0, 35.5809
40.508092700, 23.970, 1239.0, 35.1994
40.518959140, 23.970, 1229.0, 35.0571
40.529825580, 23.970, 1246.0, 35.2987
40.540692020, 23.970, 1298.0, 36.0278
40.551558460, 23.970, 1283.0, 35.8190
40.562424900, 23.970, 1318.0, 36.3043
40.573291340, 23.970, 1257.0, 35.4542
40.584157780, 23.970, 1264.0, 35.5528
40.595024220, 23.970, 1309.0, 36.1801
40.605890660, 23.970, 1205.0, 34.7131
40.616757100, 23.970, 1175.0, 34.2783
40.627623540, 23.970, 1290.0, 35.9166
40.638489980, 23.970, 1228.0, 35.0428
40.649356420, 23.970, 1254.0, 35.4119
40.660222860, 23.970, 1234.0, 35.1283
40.671089300, 23.970, 1246.0, 35.2987
40.681955740, 23.970, 1216.0, 34.8712
40.692822180, 23.970, 1279.0, 35.7631
40.703688620, 23.970, 1278.0, 35.7491
40.714555060, 23.970, 1203.0, 34.6843
40.725421500, 23.970, 1212.0, 34.8138
40.736287940, 23.970, 1239.0, 35.1994
40.747154380, 23.970, 1256.0, 35.4401
40.758020820, 23.970, 1274.0, 35.6931
40.768887260, 23.970, 1240.0, 35.2136
40.779753700, 23.970, 1223.0, 34.9714
40.790620140, 23.970, 1315.0, 36.2629
40.801486580, 23.970, 1226.0, 35.0143
40.812353020, 23.970, 1254.0, 35.4119
40.823219460, 23.970, 1262.0, 35.5246
40.834085900, 23.970, 1308.0, 36.1663
40.844952340, 23.970, 1281.0, 35.7911
40.855818780, 23.970, 1190.0, 34.4964
40.866685220, 23.970, 1202.0, 34.6699
40.877551660, 23.970, 1287.0, 35.8748
40.888418100, 23.970, 1257.0, 35.4542
40.899284540, 23.970, 1259.0, 35.4824
40.910150980, 23.970, 1260.0, 35.4965
40.921017420, 23.970, 1242.0, 35.2420
40.931883860, 23.970, 1264.0, 35.5528
40.942750300, 23.970, 1287.0, 35.8748
40.953616740, 23.970, 1327.0, 36.4280
40.964483180, 23.970, 1232.0, 35.0999
40.975349620, 23.970, 1229.0, 35.0571
40.986216060, 23.970, 1241.0, 35.2278
40.997082500, 23.970, 1252.0, 35.3836
41.007948940, 23.970, 1276.0, 35.7211
41.018815380, 23.970, 1320.0, 36.3318
41.029681820, 23.970, 1308.0, 36.1663
41.040548260, 23.970, 1306.0, 36.1386
41.051414700, 23.970, 1327.0, 36.4280
41.062281140, 23.970, 1270.0, 35.6371
41.073147580, 23.970, 1250.0, 35.3553
41.084014020, 23.970, 1208.0, 34.7563
41.094880460, 23.970, 1269.0, 35.6230
41.105746900, 23.970, 1263.0, 35.5387
41.116613340, 23.970, 1240.0, 35.2136
41.127479780, 23.970, 1249.0, 35.3412
41.138346220, 23.970, 1302.0, 36.0832
41.149212660, 23.970, 1300.0, 36.0555
41.160079100, 23.970, 1269.0, 35.6230
41.170945540, 23.970, 1185.0, 34.4238
41.181811980, 23.970, 1306.0, 36.1386
41.192678420, 23.970, 1297.0, 36.0139
41.203544860, 23.970, 1351.0, 36.7560
41.214411300, 23.970, 1278.0, 35.7491
41.225277740, 23.970, 1217.0, 34.8855
41.236144180, 23.970, 1281.0, 35.7911
41.247010620, 23.970, 1308.0, 36.1663
41.257877060, 23.970, 1301.0, 36.0694
41.268743500, 23.970, 1272.0, 35.6651
41.279609940, 23.970, 1206.0, 34.7275
41.290476380, 23.970, 1247.0, 35.3129
41.301342820, 23.970, 1233.0, 35.1141
41.312209260, 23.970, 1301.0, 36.0694
41.323075700, 23.970, 1262.0, 35.5246
41.333942140, 23.970, 1323.0, 36.3731
41.344808580, 23.970, 1242.0, 35.2420
41.355675020, 23.970, 1258.0, 35.4683
41.366541460, 23.970, 1173.0, 34.2491
41.377407900, 23.970, 1261.0, 35.5106
41.388274340, 23.970, 1241.0, 35.2278
41.399140780, 23.970, 1289.0, 35.9026
41.410007220, 23.970, 1238.0, 35.1852
41.420873660, 23.970, 1269.0, 35.6230
41.431740100, 23.970, 1232.0, 35.0999
41.442606540, 23.970, 1255.0, 35.4260
41.453472980, 23.970, 1263.0, 35.5387
41.464339420, 23.970, 1252.0, 35.3836
41.475205860, 23.970, 1298.0, 36.0278
41.486072300, 23.970, 1283.0, 35.8190
41.496938740, 23.970, 1168.0, 34.1760
41.507805180, 23.970, 1299.0, 36.0416
41.518671620, 23.970, 1265.0, 35.5668
41.529538060, 23.970, 1295.0, 35.9861
41.540404500, 23.970, 1242.0, 35.2420
41.551270940, 23.970, 1253.0, 35.3977
41.562137380, 23.970, 1299.0, 36.0416
41.573003820, 23.970, 1224.0, 34.9857
41.583870260, 23.970, 1230.0, 35.0714
41.594736700, 23.970, 1234.0, 35.1283
41.605603140, 23.970, 1209.0, 34.7707
41.616469580, 23.970, 1261.0, 35.5106
41.627336020, 23.970, 1231.0, 35.0856
41.638202460, 23.970, 1220.0, 34.9285
41.649068900, 23.970, 1201.0, 34.6554
41.659935340, 23.970, 1188.0, 34.4674
41.670801780, 23.970, 1172.0, 34.2345
41.681668220, 23.970, 1263.0, 35.5387
41.692534660, 23.970, 1225.0, 35.0000
41.703401100, 23.970, 1149.0, 33.8969
41.714267540, 23.970, 1251.0, 35.3695
41.725133980, 23.970, 1273.0, 35.6791
41.736000420, 23.970, 1242.0, 35.2420
41.746866860, 23.970, 1226.0, 35.0143
41.757733300, 23.970, 1244.0, 35.2704
41.768599740, 23.970, 1205.0, 34.7131
41.779466180, 23.970, 1197.0, 34.5977
41.790332620, 23.970, 1159.0, 34.0441
41.801199060, 23.970, 1239.0, 35.1994
41.812065500, 23.970, 1171.0, 34.2199
41.822931940, 23.970, 1215.0, 34.8569
41.833798380, 23.970, 1180.0, 34.3511
41.844664820, 23.970, 1226.0, 35.0143
41.855531260, 23.970, 1214.0, 34.8425
41.866397700, 23.970, 1217.0, 34.8855
41.877264140, 23.970, 1237.0, 35.1710
41.888130580, 23.970, 1201.0, 34.6554
41.898997020, 23.970, 1177.0, 34.3074
41.909863460, 23.970, 1179.0, 34.3366
41.920729900, 23.970, 1176.0, 34.2929
41.931596340, 23.970, 1312.0, 36.2215
41.942462780, 23.970, 1218.0, 34.8999
41.953329220, 23.970, 1268.0, 35.6090
41.964195660, 23.970, 1188.0, 34.4674
41.975062100, 23.970, 1150.0, 33.9116
41.985928540, 23.970, 1123.0, 33.5112
41.996794980, 23.970, 1197.0, 34.5977
42.007661420, 23.970, 1203.0, 34.6843
42.018527860, 23.970, 1178.0, 34.3220
42.029394300, 23.970, 1238.0, 35.1852
42.040260740, 23.970, 1195.0, 34.5688
42.051127180, 23.970, 1149.0, 33.8969
42.061993620, 23.970, 1158.0, 34.0294
42.072860060, 23.970, 1141.0, 33.7787
42.083726500, 23.970, 1214.0, 34.8425
42.094592940, 23.970, 1152.0, 33.9411
42.105459380, 23.970, 1209.0, 34.7707
42.116325820, 23.970, 1239.0, 35.1994
42.127192260, 23.970, 1167.0, 34.1614
42.138058700, 23.970, 1194.0, 34.5543
42.148925140, 23.970, 1160.0, 34.0588
42.159791580, 23.970, 1181.0, 34.3657
42.170658020, 23.970, 1116.0, 33.4066
42.181524460, 23.970, 1168.0, 34.1760
42.192390900, 23.970, 1174.0, 34.2637
42.203257340, 23.970, 1202.0, 34.6699
42.214123780, 23.970, 1077.0, 32.8177
42.224990220, 23.970, 1159.0, 34.0441
42.235856660, 23.970, 1147.0, 33.8674
42.246723100, 23.970, 1144.0, 33.8231
42.257589540, 23.970, 1219.0, 34.9142
42.268455980, 23.970, 1150.0, 33.9116
42.279322420, 23.970, 1133.0, 33.6601
42.290188860, 23.970, 1141.0, 33.7787
42.301055300, 23.970, 1143.0, 33.8083
42.311921740, 23.970, 1156.0, 34.0000
42.322788180, 23.970, 1194.0, 34.5543
42.333654620, 23.970, 1176.0, 34.2929
42.344521060, 23.970, 1159.0, 34.0441
42.355387500, 23.970, 1145.0, 33.8378
42.366253940, 23.970, 1152.0, 33.9411
42.377120380, 23.970, 1098.0, 33.1361
42.387986820, 23.970, 1164.0, 34.1174
42.398853260, 23.970, 1112.0, 33.3467
42.409719700, 23.970, 1103.0, 33.2114
42.420586140, 23.970, 1202.0, 34.6699
42.431452580, 23.970, 1109.0, 33.3017
42.442319020, 23.970, 1150.0, 33.9116
42.453185460, 23.970, 1179.0, 34.3366
42.464051900, 23.970, 1150.0, 33.9116
42.474918340, 23.970, 1122.0, 33.4963
42.485784780, 23.970, 1138.0, 33.7343
42.496651220, 23.970, 1188.0, 34.4674
42.507517660, 23.970, 1059.0, 32.5423
42.518384100, 23.970, 1123.0, 33.5112
42.529250540, 23.970, 1165.0, 34.1321
42.540116980, 23.970, 1198.0, 34.6121
42.550983420, 23.970, 1132.0, 33.6452
42.561849860, 23.970, 1166.0, 34.1467
42.572716300, 23.970, 1144.0, 33.8231
42.583582740, 23.970, 1159.0, 34.0441
42.594449180, 23.970, 1150.0, 33.9116
42.605315620, 23.970, 1150.0, 33.9116
42.616182060, 23.970, 1170.0, 34.2053
42.627048500, 23.970, 1159.0, 34.0441
42.637914940, 23.970, 1145.0, 33.8378
42.648781380, 23.970, 1146.0, 33.8526
42.659647820, 23.970, 1123.0, 33.5112
42.670514260, 23.970, 1262.0, 35.5246
42.681380700, 23.970, 1076.0, 32.8024
42.692247140, 23.970, 1167.0, 34.1614
42.703113580, 23.970, 1140.0, 33.7639
42.713980020, 23.970, 1200.0, 34.6410
42.724846460, 23.970, 1130.0, 33.6155
42.735712900, 23.970, 1112.0, 33.3467
42.746579340, 23.970, 1110.0, 33.3167
42.757445780, 23.970, 1098.0, 33.1361
42.768312220, 23.970, 1153.0, 33.9559
42.779178660, 23.970, 1105.0, 33.2415
42.790045100, 23.970, 1165.0, 34.1321
42.800911540, 23.970, 1192.0, 34.5254
42.811777980, 23.970, 1094.0, 33.0757
42.822644420, 23.970, 1163.0, 34.1028
42.833510860, 23.970, 1179.0, 34.3366
42.844377300, 23.970, 1120.0, 33.4664
42.855243740, 23.970, 1174.0, 34.2637
42.866110180, 23.970, 1127.0, 33.5708
42.876976620, 23.970, 1155.0, 33.9853
42.887843060, 23.970, 1168.0, 34.1760
42.898709500, 23.970, 1131.0, 33.6303
42.909575940, 23.970, 1133.0, 33.6601
42.920442380, 23.970, 1107.0, 33.2716
42.931308820, 23.970, 1166.0, 34.1467
42.942175260, 23.970, 1130.0, 33.6155
42.953041700, 23.970, 1136.0, 33.7046
42.963908140, 23.970, 1161.0, 34.0735
42.974774580, 23.970, 1128.0, 33.5857
42.985641020, 23.970, 1102.0, 33.1964
42.996507460, 23.970, 1111.0, 33.3317
43.007373900, 23.970, 1127.0, 33.5708
43.018240340, 23.970, 1144.0, 33.8231
43.029106780, 23.970, 1173.0, 34.2491
43.039973220, 23.970, 1207.0, 34.7419
43.050839660, 23.970, 1199.0, 34.6266
43.061706100, 23.970, 1234.0, 35.1283
43.072572540, 23.970, 1254.0, 35.4119
43.083438980, 23.970, 1192.0, 34.5254
43.094305420, 23.970, 1283.0, 35.8190
43.105171860, 23.970, 1262.0, 35.5246
43.116038300, 23.970, 1212.0, 34.8138
43.126904740, 23.970, 1265.0, 35.5668
43.137771180, 23.970, 1305.0, 36.1248
43.148637620, 23.970, 1300.0, 36.0555
43.159504060, 23.970, 1278.0, 35.7491
43.170370500, 23.970, 1242.0, 35.2420
43.181236940, 23.970, 1200.0, 34.6410
43.192103380, 23.970, 1187.0, 34.4529
43.202969820, 23.970, 1173.0, 34.2491
43.213836260, 23.970, 1225.0, 35.0000
43.224702700, 23.970, 1227.0, 35.0286
43.235569140, 23.970, 1169.0, 34.1906
43.246435580, 23.970, 1176.0, 34.2929
43.257302020, 23.970, 1201.0, 34.6554
43.268168460, 23.970, 1205.0, 34.7131
43.279034900, 23.970, 1154.0, 33.9706
43.289901340, 23.970, 1180.0, 34.3511
43.300767780, 23.970, 1202.0, 34.6699
43.311634220, 23.970, 1176.0, 34.2929
43.322500660, 23.970, 1112.0, 33.3467
43.333367100, 23.970, 1187.0, 34.4529
43.344233540, 23.970, 1053.0, 32.4500
43.355099980, 23.970, 1089.0, 33.0000
43.365966420, 23.970, 1108.0, 33.2866
43.376832860, 23.970, 1091.0, 33.0303
43.387699300, 23.970, 1127.0, 33.5708
43.398565740, 23.970, 1096.0, 33.1059
43.409432180, 23.970, 1122.0, 33.4963
43.420298620, 23.970, 1120.0, 33.4664
43.431165060, 23.970, 1026.0, 32.0312
43.442031500, 23.970, 1139.0, 33.7491
43.452897940, 23.970, 1085.0, 32.9393
43.463764380, 23.970, 1068.0, 32.6803
43.474630820, 23.970, 1062.0, 32.5883
43.485497260, 23.970, 1080.0, 32.8634
43.496363700, 23.970, 1097.0, 33.1210
43.507230140, 23.970, 1147.0, 33.8674
43.518096580, 23.970, 1162.0, 34.0881
43.528963020, 23.970, 1144.0, 33.8231
43.539829460, 23.970, 1126.0, 33.5559
43.550695900, 23.970, 1091.0, 33.0303
43.561562340, 23.970, 1103.0, 33.2114
43.572428780, 23.970, 1058.0, 32.5269
43.583295220, 23.970, 1077.0, 32.8177
43.594161660, 23.970, 1125.0, 33.5410
43.605028100, 23.970, 1117.0, 33.4215
43.615894540, 23.970, 1156.0, 34.0000
43.626760980, 23.970, 1088.0, 32.9848
43.637627420, 23.970, 1057.0, 32.5115
43.648493860, 23.970, 1076.0, 32.8024
43.659360300, 23.970, 1055.0, 32.4808
43.670226740, 23.970, 1105.0, 33.2415
43.681093180, 23.970, 1085.0, 32.9393
43.691959620, 23.970, 1080.0, 32.8634
43.702826060, 23.970, 1147.0, 33.8674
43.713692500, 23.970, 1017.0, 31.8904
43.724558940, 23.970, 1107.0, 33.2716
