[Measurement conditions]
Sample identification,HDPE_5 (cal)
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 17:25
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.000000000,79.999593840
Scan step size,0.0108664
No. of points, 7086
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
26.716005300, 23.970, 1537.0, 39.2046
26.726871740, 23.970, 1576.0, 39.6989
26.737738180, 23.970, 1511.0, 38.8716
26.748604620, 23.970, 1517.0, 38.9487
26.759471060, 23.970, 1499.0, 38.7169
26.770337500, 23.970, 1530.0, 39.1152
26.781203940, 23.970, 1593.0, 39.9124
26.792070380, 23.970, 1547.0, 39.3319
26.802936820, 23.970, 1575.0, 39.6863
26.813803260, 23.970, 1511.0, 38.8716
26.824669700, 23.970, 1393.0, 37.3229
26.835536140, 23.970, 1516.0, 38.9358
26.846402580, 23.970, 1515.0, 38.9230
26.857269020, 23.970, 1559.0, 39.4842
26.868135460, 23.970, 1408.0, 37.5233
26.879001900, 23.970, 1480.0, 38.4708
26.889868340, 23.970, 1411.0, 37.5633
26.900734780, 23.970, 1500.0, 38.7298
26.911601220, 23.970, 1515.0, 38.9230
26.922467660, 23.970, 1534.0, 39.1663
26.933334100, 23.970, 1522.0, 39.0128
26.944200540, 23.970, 1473.0, 38.3797
26.955066980, 23.970, 1480.0, 38.4708
26.965933420, 23.970, 1445.0, 38.0132
26.976799860, 23.970, 1431.0, 37.8286
26.987666300, 23.970, 1481.0, 38.4838
26.998532740, 23.970, 1384.0, 37.2022
27.009399180, 23.970, 1443.0, 37.9868
27.020265620, 23.970, 1488.0, 38.5746
27.031132060, 23.970, 1458.0, 38.1838
27.041998500, 23.970, 1460.0, 38.2099
27.052864940, 23.970, 1461.0, 38.2230
27.063731380, 23.970, 1486.0, 38.5487
27.074597820, 23.970, 1398.0, 37.3898
27.085464260, 23.970, 1474.0, 38.3927
27.096330700, 23.970, 1423.0, 37.7227
27.107197140, 23.970, 1506.0, 38.8072
27.118063580, 23.970, 1510.0, 38.8587
27.128930020, 23.970, 1417.0, 37.6431
27.139796460, 23.970, 1445.0, 38.0132
27.150662900, 23.970, 1464.0, 38.2623
27.161529340, 23.970, 1416.0, 37.6298
27.172395780, 23.970, 1410.0, 37.5500
27.183262220, 23.970, 1493.0, 38.6394
27.194128660, 23.970, 1414.0, 37.6032
27.204995100, 23.970, 1449.0, 38.0657
27.215861540, 23.970, 1399.0, 37.4032
27.226727980, 23.970, 1362.0, 36.9053
27.237594420, 23.970, 1367.0, 36.9730
27.248460860, 23.970, 1373.0, 37.0540
27.259327300, 23.970, 1451.0, 38.0920
27.270193740, 23.970, 1383.0, 37.1887
27.281060180, 23.970, 1392.0, 37.3095
27.291926620, 23.970, 1466.0, 38.2884
27.302793060, 23.970, 1356.0, 36.8239
27.313659500, 23.970, 1434.0, 37.8682
27.324525940, 23.970, 1407.0, 37.5100
27.335392380, 23.970, 1404.0, 37.4700
27.346258820, 23.970, 1350.0, 36.7423
27.357125260, 23.970, 1363.0, 36.9188
27.367991700, 23.970, 1334.0, 36.5240
27.378858140, 23.970, 1420.0, 37.6829
27.389724580, 23.970, 1351.0, 36.7560
27.400591020, 23.970, 1316.0, 36.2767
27.411457460, 23.970, 1362.0, 36.9053
27.422323900, 23.970, 1448.0, 38.0526
27.433190340, 23.970, 1433.0, 37.8550
27.444056780, 23.970, 1433.0, 37.8550
27.454923220, 23.970, 1358.0, 36.8511
27.465789660, 23.970, 1402.0, 37.4433
27.476656100, 23.970, 1344.0, 36.6606
27.487522540, 23.970, 1396.0, 37.3631
27.498388980, 23.970, 1334.0, 36.5240
27.509255420, 23.970, 1357.0, 36.8375
27.520121860, 23.970, 1313.0, 36.2353
27.530988300, 23.970, 1353.0, 36.7831
27.541854740, 23.970, 1375.0, 37.0810
27.552721180, 23.970, 1359.0, 36.8646
27.563587620, 23.970, 1357.0, 36.8375
27.574454060, 23.970, 1409.0, 37.5366
27.585320500, 23.970, 1316.0, 36.2767
27.596186940, 23.970, 1304.0, 36.1109
27.607053380, 23.970, 1328.0, 36.4417
27.617919820, 23.970, 1329.0, 36.4555
27.628786260, 23.970, 1327.0, 36.4280
27.639652700, 23.970, 1313.0, 36.2353
27.650519140, 23.970, 1346.0, 36.6879
27.661385580, 23.970, 1365.0, 36.9459
27.672252020, 23.970, 1282.0, 35.8050
27.683118460, 23.970, 1280.0, 35.7771
27.693984900, 23.970, 1337.0, 36.5650
27.704851340, 23.970, 1370.0, 37.0135
27.715717780, 23.970, 1299.0, 36.0416
27.726584220, 23.970, 1363.0, 36.9188
27.737450660, 23.970, 1329.0, 36.4555
27.748317100, 23.970, 1348.0, 36.7151
27.759183540, 23.970, 1308.0, 36.1663
27.770049980, 23.970, 1352.0, 36.7696
27.780916420, 23.970, 1373.0, 37.0540
27.791782860, 23.970, 1289.0, 35.9026
27.802649300, 23.970, 1310.0, 36.1939
27.813515740, 23.970, 1365.0, 36.9459
27.824382180, 23.970, 1366.0, 36.9594
27.835248620, 23.970, 1253.0, 35.3977
27.846115060, 23.970, 1330.0, 36.4692
27.856981500, 23.970, 1256.0, 35.4401
27.867847940, 23.970, 1335.0, 36.5377
27.878714380, 23.970, 1386.0, 37.2290
27.889580820, 23.970, 1307.0, 36.1525
27.900447260, 23.970, 1305.0, 36.1248
27.911313700, 23.970, 1273.0, 35.6791
27.922180140, 23.970, 1276.0, 35.7211
27.933046580, 23.970, 1292.0, 35.9444
27.943913020, 23.970, 1233.0, 35.1141
27.954779460, 23.970, 1234.0, 35.1283
27.965645900, 23.970, 1241.0, 35.2278
27.976512340, 23.970, 1281.0, 35.7911
27.987378780, 23.970, 1244.0, 35.2704
27.998245220, 23.970, 1213.0, 34.8281
28.009111660, 23.970, 1256.0, 35.4401
28.019978100, 23.970, 1244.0, 35.2704
28.030844540, 23.970, 1351.0, 36.7560
28.041710980, 23.970, 1231.0, 35.0856
28.052577420, 23.970, 1205.0, 34.7131
28.063443860, 23.970, 1255.0, 35.4260
28.074310300, 23.970, 1273.0, 35.6791
28.085176740, 23.970, 1236.0, 35.1568
28.096043180, 23.970, 1239.0, 35.1994
28.106909620, 23.970, 1228.0, 35.0428
28.117776060, 23.970, 1262.0, 35.5246
28.128642500, 23.970, 1237.0, 35.1710
28.139508940, 23.970, 1226.0, 35.0143
28.150375380, 23.970, 1273.0, 35.6791
28.161241820, 23.970, 1244.0, 35.2704
28.172108260, 23.970, 1268.0, 35.6090
28.182974700, 23.970, 1308.0, 36.1663
28.193841140, 23.970, 1272.0, 35.6651
28.204707580, 23.970, 1163.0, 34.1028
28.215574020, 23.970, 1233.0, 35.1141
28.226440460, 23.970, 1271.0, 35.6511
28.237306900, 23.970, 1227.0, 35.0286
28.248173340, 23.970, 1313.0, 36.2353
28.259039780, 23.970, 1277.0, 35.7351
28.269906220, 23.970, 1259.0, 35.4824
28.280772660, 23.970, 1272.0, 35.6651
28.291639100, 23.970, 1247.0, 35.3129
28.302505540, 23.970, 1260.0, 35.4965
28.313371980, 23.970, 1259.0, 35.4824
28.324238420, 23.970, 1232.0, 35.0999
28.335104860, 23.970, 1238.0, 35.1852
28.345971300, 23.970, 1245.0, 35.2846
28.356837740, 23.970, 1248.0, 35.3270
28.367704180, 23.970, 1286.0, 35.8608
28.378570620, 23.970, 1194.0, 34.5543
28.389437060, 23.970, 1229.0, 35.0571
28.400303500, 23.970, 1146.0, 33.8526
28.411169940, 23.970, 1235.0, 35.1426
28.422036380, 23.970, 1216.0, 34.8712
28.432902820, 23.970, 1204.0, 34.6987
28.443769260, 23.970, 1252.0, 35.3836
28.454635700, 23.970, 1271.0, 35.6511
28.465502140, 23.970, 1278.0, 35.7491
28.476368580, 23.970, 1177.0, 34.3074
28.487235020, 23.970, 1230.0, 35.0714
28.498101460, 23.970, 1200.0, 34.6410
28.508967900, 23.970, 1176.0, 34.2929
28.519834340, 23.970, 1218.0, 34.8999
28.530700780, 23.970, 1172.0, 34.2345
28.541567220, 23.970, 1197.0, 34.5977
28.552433660, 23.970, 1157.0, 34.0147
28.563300100, 23.970, 1241.0, 35.2278
28.574166540, 23.970, 1224.0, 34.9857
28.585032980, 23.970, 1250.0, 35.3553
28.595899420, 23.970, 1120.0, 33.4664
28.606765860, 23.970, 1215.0, 34.8569
28.617632300, 23.970, 1162.0, 34.0881
28.628498740, 23.970, 1136.0, 33.7046
28.639365180, 23.970, 1246.0, 35.2987
28.650231620, 23.970, 1192.0, 34.5254
28.661098060, 23.970, 1187.0, 34.4529
28.671964500, 23.970, 1177.0, 34.3074
28.682830940, 23.970, 1221.0, 34.9428
28.693697380, 23.970, 1166.0, 34.1467
28.704563820, 23.970, 1208.0, 34.7563
28.715430260, 23.970, 1290.0, 35.9166
28.726296700, 23.970, 1119.0, 33.4515
28.737163140, 23.970, 1176.0, 34.2929
28.748029580, 23.970, 1189.0, 34.4819
28.758896020, 23.970, 1114.0, 33.3766
28.769762460, 23.970, 1147.0, 33.8674
28.780628900, 23.970, 1171.0, 34.2199
28.791495340, 23.970, 1149.0, 33.8969
28.802361780, 23.970, 1223.0, 34.9714
28.813228220, 23.970, 1196.0, 34.5832
28.824094660, 23.970, 1071.0, 32.7261
28.834961100, 23.970, 1146.0, 33.8526
28.845827540, 23.970, 1187.0, 34.4529
28.856693980, 23.970, 1176.0, 34.2929
28.867560420, 23.970, 1184.0, 34.4093
28.878426860, 23.970, 1126.0, 33.5559
28.889293300, 23.970, 1141.0, 33.7787
28.900159740, 23.970, 1188.0, 34.4674
28.911026180, 23.970, 1171.0, 34.2199
28.921892620, 23.970, 1131.0, 33.6303
28.932759060, 23.970, 1212.0, 34.8138
28.943625500, 23.970, 1170.0, 34.2053
28.954491940, 23.970, 1150.0, 33.9116
28.965358380, 23.970, 1132.0, 33.6452
28.976224820, 23.970, 1139.0, 33.7491
28.987091260, 23.970, 1179.0, 34.3366
28.997957700, 23.970, 1147.0, 33.8674
29.008824140, 23.970, 1244.0, 35.2704
29.019690580, 23.970, 1191.0, 34.5109
29.030557020, 23.970, 1178.0, 34.3220
29.041423460, 23.970, 1194.0, 34.5543
29.052289900, 23.970, 1204.0, 34.6987
29.063156340, 23.970, 1169.0, 34.1906
29.074022780, 23.970, 1182.0, 34.3802
29.084889220, 23.970, 1227.0, 35.0286
29.095755660, 23.970, 1139.0, 33.7491
29.106622100, 23.970, 1231.0, 35.0856
29.117488540, 23.970, 1276.0, 35.7211
29.128354980, 23.970, 1242.0, 35.2420
29.139221420, 23.970, 1278.0, 35.7491
29.150087860, 23.970, 1204.0, 34.6987
29.160954300, 23.970, 1325.0, 36.4005
29.171820740, 23.970, 1272.0, 35.6651
29.182687180, 23.970, 1397.0, 37.3765
29.193553620, 23.970, 1330.0, 36.4692
29.204420060, 23.970, 1417.0, 37.6431
29.215286500, 23.970, 1440.0, 37.9473
29.226152940, 23.970, 1462.0, 38.2361
29.237019380, 23.970, 1636.0, 40.4475
29.247885820, 23.970, 1769.0, 42.0595
29.258752260, 23.970, 1778.0, 42.1663
29.269618700, 23.970, 1898.0, 43.5660
29.280485140, 23.970, 1918.0, 43.7950
29.291351580, 23.970, 1914.0, 43.7493
29.302218020, 23.970, 1841.0, 42.9069
29.313084460, 23.970, 1771.0, 42.0833
29.323950900, 23.970, 1690.0, 41.1096
29.334817340, 23.970, 1660.0, 40.7431
29.345683780, 23.970, 1738.0, 41.6893
29.356550220, 23.970, 1571.0, 39.6358
29.367416660, 23.970, 1502.0, 38.7556
29.378283100, 23.970, 1494.0, 38.6523
29.389149540, 23.970, 1359.0, 36.8646
29.400015980, 23.970, 1378.0, 37.1214
29.410882420, 23.970, 1307.0, 36.1525
29.421748860, 23.970, 1283.0, 35.8190
29.432615300, 23.970, 1261.0, 35.5106
29.443481740, 23.970, 1175.0, 34.2783
29.454348180, 23.970, 1199.0, 34.6266
29.465214620, 23.970, 1228.0, 35.0428
29.476081060, 23.970, 1137.0, 33.7194
29.486947500, 23.970, 1201.0, 34.6554
29.497813940, 23.970, 1175.0, 34.2783
29.508680380, 23.970, 1154.0, 33.9706
29.519546820, 23.970, 1091.0, 33.0303
29.530413260, 23.970, 1102.0, 33.1964
29.541279700, 23.970, 1127.0, 33.5708
29.552146140, 23.970, 1161.0, 34.0735
29.563012580, 23.970, 1183.0, 34.3948
29.573879020, 23.970, 1112.0, 33.3467
29.584745460, 23.970, 1200.0, 34.6410
29.595611900, 23.970, 1200.0, 34.6410
29.606478340, 23.970, 1185.0, 34.4238
29.617344780, 23.970, 1152.0, 33.9411
29.628211220, 23.970, 1223.0, 34.9714
29.639077660, 23.970, 1157.0, 34.0147
29.649944100, 23.970, 1166.0, 34.1467
29.660810540, 23.970, 1196.0, 34.5832
29.671676980, 23.970, 1187.0, 34.4529
29.682543420, 23.970, 1158.0, 34.0294
29.693409860, 23.970, 1136.0, 33.7046
29.704276300, 23.970, 1111.0, 33.3317
29.715142740, 23.970, 1130.0, 33.6155
29.726009180, 23.970, 1126.0, 33.5559
29.736875620, 23.970, 1184.0, 34.4093
29.747742060, 23.970, 1177.0, 34.3074
29.758608500, 23.970, 1179.0, 34.3366
29.769474940, 23.970, 1119.0, 33.4515
29.780341380, 23.970, 1147.0, 33.8674
29.791207820, 23.970, 1177.0, 34.3074
29.802074260, 23.970, 1160.0, 34.0588
29.812940700, 23.970, 1138.0, 33.7343
29.823807140, 23.970, 1217.0, 34.8855
29.834673580, 23.970, 1216.0, 34.8712
29.845540020, 23.970, 1220.0, 34.9285
29.856406460, 23.970, 1171.0, 34.2199
29.867272900, 23.970, 1194.0, 34.5543
29.878139340, 23.970, 1184.0, 34.4093
29.889005780, 23.970, 1230.0, 35.0714
29.899872220, 23.970, 1266.0, 35.5809
29.910738660, 23.970, 1247.0, 35.3129
29.921605100, 23.970, 1169.0, 34.1906
29.932471540, 23.970, 1232.0, 35.0999
29.943337980, 23.970, 1235.0, 35.1426
29.954204420, 23.970, 1247.0, 35.3129
29.965070860, 23.970, 1260.0, 35.4965
29.975937300, 23.970, 1302.0, 36.0832
29.986803740, 23.970, 1256.0, 35.4401
29.997670180, 23.970, 1262.0, 35.5246
30.008536620, 23.970, 1293.0, 35.9583
30.019403060, 23.970, 1195.0, 34.5688
30.030269500, 23.970, 1273.0, 35.6791
30.041135940, 23.970, 1287.0, 35.8748
30.052002380, 23.970, 1325.0, 36.4005
30.062868820, 23.970, 1389.0, 37.2693
30.073735260, 23.970, 1346.0, 36.6879
30.084601700, 23.970, 1292.0, 35.9444
30.095468140, 23.970, 1397.0, 37.3765
30.106334580, 23.970, 1398.0, 37.3898
30.117201020, 23.970, 1352.0, 36.7696
30.128067460, 23.970, 1383.0, 37.1887
30.138933900, 23.970, 1392.0, 37.3095
30.149800340, 23.970, 1402.0, 37.4433
30.160666780, 23.970, 1457.0, 38.1707
30.171533220, 23.970, 1371.0, 37.0270
30.182399660, 23.970, 1378.0, 37.1214
30.193266100, 23.970, 1489.0, 38.5876
30.204132540, 23.970, 1487.0, 38.5616
30.214998980, 23.970, 1506.0, 38.8072
30.225865420, 23.970, 1430.0, 37.8153
30.236731860, 23.970, 1522.0, 39.0128
30.247598300, 23.970, 1439.0, 37.9342
30.258464740, 23.970, 1526.0, 39.0640
30.269331180, 23.970, 1593.0, 39.9124
30.280197620, 23.970, 1585.0, 39.8121
30.291064060, 23.970, 1468.0, 38.3145
30.301930500, 23.970, 1613.0, 40.1622
30.312796940, 23.970, 1614.0, 40.1746
30.323663380, 23.970, 1662.0, 40.7676
30.334529820, 23.970, 1654.0, 40.6694
30.345396260, 23.970, 1638.0, 40.4722
30.356262700, 23.970, 1678.0, 40.9634
30.367129140, 23.970, 1597.0, 39.9625
30.377995580, 23.970, 1674.0, 40.9145
30.388862020, 23.970, 1679.0, 40.9756
30.399728460, 23.970, 1696.0, 41.1825
30.410594900, 23.970, 1775.0, 42.1307
30.421461340, 23.970, 1721.0, 41.4849
30.432327780, 23.970, 1788.0, 42.2847
30.443194220, 23.970, 1770.0, 42.0714
30.454060660, 23.970, 1838.0, 42.8719
30.464927100, 23.970, 1822.0, 42.6849
30.475793540, 23.970, 1919.0, 43.8064
30.486659980, 23.970, 1937.0, 44.0114
30.497526420, 23.970, 1869.0, 43.2319
30.508392860, 23.970, 1868.0, 43.2204
30.519259300, 23.970, 1869.0, 43.2319
30.530125740, 23.970, 1824.0, 42.7083
30.540992180, 23.970, 1905.0, 43.6463
30.551858620, 23.970, 1916.0, 43.7721
30.562725060, 23.970, 1923.0, 43.8520
30.573591500, 23.970, 1965.0, 44.3283
30.584457940, 23.970, 1943.0, 44.0795
30.595324380, 23.970, 1878.0, 43.3359
30.606190820, 23.970, 1888.0, 43.4511
30.617057260, 23.970, 1825.0, 42.7200
30.627923700, 23.970, 1826.0, 42.7317
30.638790140, 23.970, 1817.0, 42.6263
30.649656580, 23.970, 1755.0, 41.8927
30.660523020, 23.970, 1705.0, 41.2916
30.671389460, 23.970, 1705.0, 41.2916
30.682255900, 23.970, 1680.0, 40.9878
30.693122340, 23.970, 1588.0, 39.8497
30.703988780, 23.970, 1625.0, 40.3113
30.714855220, 23.970, 1607.0, 40.0874
30.725721660, 23.970, 1539.0, 39.2301
30.736588100, 23.970, 1470.0, 38.3406
30.747454540, 23.970, 1443.0, 37.9868
30.758320980, 23.970, 1460.0, 38.2099
30.769187420, 23.970, 1403.0, 37.4566
30.780053860, 23.970, 1454.0, 38.1314
30.790920300, 23.970, 1349.0, 36.7287
30.801786740, 23.970, 1308.0, 36.1663
30.812653180, 23.970, 1362.0, 36.9053
30.823519620, 23.970, 1298.0, 36.0278
30.834386060, 23.970, 1261.0, 35.5106
30.845252500, 23.970, 1248.0, 35.3270
30.856118940, 23.970, 1218.0, 34.8999
30.866985380, 23.970, 1249.0, 35.3412
30.877851820, 23.970, 1143.0, 33.8083
30.888718260, 23.970, 1238.0, 35.1852
30.899584700, 23.970, 1157.0, 34.0147
30.910451140, 23.970, 1155.0, 33.9853
30.921317580, 23.970, 1140.0, 33.7639
30.932184020, 23.970, 1146.0, 33.8526
30.943050460, 23.970, 1131.0, 33.6303
30.953916900, 23.970, 1080.0, 32.8634
30.964783340, 23.970, 1039.0, 32.2335
30.975649780, 23.970, 1146.0, 33.8526
30.986516220, 23.970, 1111.0, 33.3317
30.997382660, 23.970, 1083.0, 32.9090
31.008249100, 23.970, 1069.0, 32.6956
31.019115540, 23.970, 1071.0, 32.7261
31.029981980, 23.970, 1067.0, 32.6650
31.040848420, 23.970, 1063.0, 32.6037
31.051714860, 23.970, 1071.0, 32.7261
31.062581300, 23.970, 1088.0, 32.9848
31.073447740, 23.970, 1012.0, 31.8119
31.084314180, 23.970, 1065.0, 32.6343
31.095180620, 23.970, 1064.0, 32.6190
31.106047060, 23.970, 1072.0, 32.7414
31.116913500, 23.970, 1026.0, 32.0312
31.127779940, 23.970, 1038.0, 32.2180
31.138646380, 23.970, 1010.0, 31.7805
31.149512820, 23.970, 1037.0, 32.2025
31.160379260, 23.970, 1116.0, 33.4066
31.171245700, 23.970, 1058.0, 32.5269
31.182112140, 23.970, 1077.0, 32.8177
31.192978580, 23.970, 1064.0, 32.6190
31.203845020, 23.970, 999.0, 31.6070
31.214711460, 23.970, 1062.0, 32.5883
31.225577900, 23.970, 1049.0, 32.3883
31.236444340, 23.970, 1052.0, 32.4345
31.247310780, 23.970, 1084.0, 32.9242
31.258177220, 23.970, 1058.0, 32.5269
31.269043660, 23.970, 1030.0, 32.0936
31.279910100, 23.970, 982.0, 31.3369
31.290776540, 23.970, 1073.0, 32.7567
31.301642980, 23.970, 1019.0, 31.9218
31.312509420, 23.970, 995.0, 31.5436
31.323375860, 23.970, 998.0, 31.5911
31.334242300, 23.970, 1037.0, 32.2025
31.345108740, 23.970, 1059.0, 32.5423
31.355975180, 23.970, 978.0, 31.2730
31.366841620, 23.970, 1086.0, 32.9545
31.377708060, 23.970, 1021.0, 31.9531
31.388574500, 23.970, 1029.0, 32.0780
31.399440940, 23.970, 1026.0, 32.0312
31.410307380, 23.970, 1079.0, 32.8481
31.421173820, 23.970, 1025.0, 32.0156
31.432040260, 23.970, 1044.0, 32.3110
31.442906700, 23.970, 966.0, 31.0805
31.453773140, 23.970, 979.0, 31.2890
31.464639580, 23.970, 978.0, 31.2730
31.475506020, 23.970, 996.0, 31.5595
31.486372460, 23.970, 998.0, 31.5911
31.497238900, 23.970, 968.0, 31.1127
31.508105340, 23.970, 948.0, 30.7896
31.518971780, 23.970, 1066.0, 32.6497
31.529838220, 23.970, 1020.0, 31.9374
31.540704660, 23.970, 1027.0, 32.0468
31.551571100, 23.970, 1009.0, 31.7648
31.562437540, 23.970, 988.0, 31.4325
31.573303980, 23.970, 961.0, 31.0000
31.584170420, 23.970, 984.0, 31.3688
31.595036860, 23.970, 999.0, 31.6070
31.605903300, 23.970, 982.0, 31.3369
31.616769740, 23.970, 943.0, 30.7083
31.627636180, 23.970, 1012.0, 31.8119
31.638502620, 23.970, 1067.0, 32.6650
31.649369060, 23.970, 1005.0, 31.7017
31.660235500, 23.970, 1001.0, 31.6386
31.671101940, 23.970, 996.0, 31.5595
31.681968380, 23.970, 971.0, 31.1609
31.692834820, 23.970, 1003.0, 31.6702
31.703701260, 23.970, 986.0, 31.4006
31.714567700, 23.970, 925.0, 30.4138
31.725434140, 23.970, 990.0, 31.4643
31.736300580, 23.970, 978.0, 31.2730
31.747167020, 23.970, 990.0, 31.4643
31.758033460, 23.970, 987.0, 31.4166
31.768899900, 23.970, 1022.0, 31.9687
31.779766340, 23.970, 960.0, 30.9839
31.790632780, 23.970, 1017.0, 31.8904
31.801499220, 23.970, 1004.0, 31.6860
31.812365660, 23.970, 1039.0, 32.2335
31.823232100, 23.970, 943.0, 30.7083
31.834098540, 23.970, 1018.0, 31.9061
31.844964980, 23.970, 996.0, 31.5595
31.855831420, 23.970, 970.0, 31.1448
31.866697860, 23.970, 1002.0, 31.6544
31.877564300, 23.970, 944.0, 30.7246
31.888430740, 23.970, 1005.0, 31.7017
31.899297180, 23.970, 963.0, 31.0322
31.910163620, 23.970, 963.0, 31.0322
31.921030060, 23.970, 952.0, 30.8545
31.931896500, 23.970, 1001.0, 31.6386
31.942762940, 23.970, 1002.0, 31.6544
31.953629380, 23.970, 1014.0, 31.8434
31.964495820, 23.970, 1031.0, 32.1092
31.975362260, 23.970, 985.0, 31.3847
31.986228700, 23.970, 996.0, 31.5595
31.997095140, 23.970, 997.0, 31.5753
32.007961580, 23.970, 986.0, 31.4006
32.018828020, 23.970, 936.0, 30.5941
32.029694460, 23.970, 958.0, 30.9516
32.040560900, 23.970, 950.0, 30.8221
32.051427340, 23.970, 950.0, 30.8221
32.062293780, 23.970, 925.0, 30.4138
32.073160220, 23.970, 977.0, 31.2570
32.084026660, 23.970, 981.0, 31.3209
32.094893100, 23.970, 992.0, 31.4960
32.105759540, 23.970, 982.0, 31.3369
32.116625980, 23.970, 977.0, 31.2570
32.127492420, 23.970, 1025.0, 32.0156
32.138358860, 23.970, 1001.0, 31.6386
32.149225300, 23.970, 1006.0, 31.7175
32.160091740, 23.970, 964.0, 31.0483
32.170958180, 23.970, 1015.0, 31.8591
32.181824620, 23.970, 937.0, 30.6105
32.192691060, 23.970, 949.0, 30.8058
32.203557500, 23.970, 1021.0, 31.9531
32.214423940, 23.970, 921.0, 30.3480
32.225290380, 23.970, 943.0, 30.7083
32.236156820, 23.970, 943.0, 30.7083
32.247023260, 23.970, 990.0, 31.4643
32.257889700, 23.970, 975.0, 31.2250
32.268756140, 23.970, 970.0, 31.1448
32.279622580, 23.970, 987.0, 31.4166
32.290489020, 23.970, 965.0, 31.0644
32.301355460, 23.970, 1025.0, 32.0156
32.312221900, 23.970, 960.0, 30.9839
32.323088340, 23.970, 992.0, 31.4960
32.333954780, 23.970, 946.0, 30.7571
32.344821220, 23.970, 1008.0, 31.7490
32.355687660, 23.970, 990.0, 31.4643
32.366554100, 23.970, 950.0, 30.8221
32.377420540, 23.970, 928.0, 30.4631
32.388286980, 23.970, 971.0, 31.1609
32.399153420, 23.970, 990.0, 31.4643
32.410019860, 23.970, 967.0, 31.0966
32.420886300, 23.970, 969.0, 31.1288
32.431752740, 23.970, 973.0, 31.1929
32.442619180, 23.970, 957.0, 30.9354
32.453485620, 23.970, 941.0, 30.6757
32.464352060, 23.970, 923.0, 30.3809
32.475218500, 23.970, 986.0, 31.4006
32.486084940, 23.970, 908.0, 30.1330
32.496951380, 23.970, 934.0, 30.5614
32.507817820, 23.970, 908.0, 30.1330
32.518684260, 23.970, 934.0, 30.5614
32.529550700, 23.970, 933.0, 30.5450
32.540417140, 23.970, 972.0, 31.1769
32.551283580, 23.970, 955.0, 30.9031
32.562150020, 23.970, 926.0, 30.4302
32.573016460, 23.970, 969.0, 31.1288
32.583882900, 23.970, 960.0, 30.9839
32.594749340, 23.970, 971.0, 31.1609
32.605615780, 23.970, 893.0, 29.8831
32.616482220, 23.970, 912.0, 30.1993
32.627348660, 23.970, 988.0, 31.4325
32.638215100, 23.970, 955.0, 30.9031
32.649081540, 23.970, 1007.0, 31.7333
32.659947980, 23.970, 995.0, 31.5436
32.670814420, 23.970, 937.0, 30.6105
32.681680860, 23.970, 1023.0, 31.9844
32.692547300, 23.970, 973.0, 31.1929
32.703413740, 23.970, 977.0, 31.2570
32.714280180, 23.970, 1011.0, 31.7962
32.725146620, 23.970, 959.0, 30.9677
32.736013060, 23.970, 935.0, 30.5778
32.746879500, 23.970, 934.0, 30.5614
32.757745940, 23.970, 956.0, 30.9192
32.768612380, 23.970, 955.0, 30.9031
32.779478820, 23.970, 933.0, 30.5450
32.790345260, 23.970, 947.0, 30.7734
32.801211700, 23.970, 1016.0, 31.8748
32.812078140, 23.970, 924.0, 30.3974
32.822944580, 23.970, 976.0, 31.2410
32.833811020, 23.970, 993.0, 31.5119
32.844677460, 23.970, 933.0, 30.5450
32.855543900, 23.970, 932.0, 30.5287
32.866410340, 23.970, 978.0, 31.2730
32.877276780, 23.970, 955.0, 30.9031
32.888143220, 23.970, 981.0, 31.3209
32.899009660, 23.970, 1024.0, 32.0000
32.909876100, 23.970, 917.0, 30.2820
32.920742540, 23.970, 959.0, 30.9677
32.931608980, 23.970, 922.0, 30.3645
32.942475420, 23.970, 934.0, 30.5614
32.953341860, 23.970, 921.0, 30.3480
32.964208300, 23.970, 902.0, 30.0333
32.975074740, 23.970, 993.0, 31.5119
32.985941180, 23.970, 948.0, 30.7896
32.996807620, 23.970, 926.0, 30.4302
33.007674060, 23.970, 967.0, 31.0966
33.018540500, 23.970, 932.0, 30.5287
33.029406940, 23.970, 968.0, 31.1127
33.040273380, 23.970, 927.0, 30.4467
33.051139820, 23.970, 905.0, 30.0832
